bin1 bin2 count p_value
2055 4511 4 1.3961153344510535e-09
2056 2608 4 1.3961153344510535e-09
2056 2609 5 3.7524428009305666e-12
2056 2681 4 1.3961153344510535e-09
2056 3082 13 1.1102230246251565e-16
2056 3088 4 1.3961153344510535e-09
2056 3353 4 1.3961153344510535e-09
2056 4208 6 8.326672684688674e-15
2056 4217 4 1.3961153344510535e-09
2056 4512 4 1.3961153344510535e-09
2056 4522 5 3.7524428009305666e-12
2056 4523 5 3.7524428009305666e-12
2056 4844 5 3.7524428009305666e-12
2056 4970 4 1.3961153344510535e-09
2057 3082 14 1.1102230246251565e-16
2057 4217 4 1.3961153344510535e-09
2057 4254 5 3.7524428009305666e-12
2058 2609 5 3.7524428009305666e-12
2058 2611 4 1.3961153344510535e-09
2058 2690 4 1.3961153344510535e-09
2058 3082 21 1.1102230246251565e-16
2058 3271 4 1.3961153344510535e-09
2058 4217 5 3.7524428009305666e-12
2058 4254 7 1.1102230246251565e-16
2058 4295 4 1.3961153344510535e-09
2058 4296 4 1.3961153344510535e-09
2058 4465 4 1.3961153344510535e-09
2058 4529 4 1.3961153344510535e-09
2059 2449 5 3.7524428009305666e-12
2059 3082 9 1.1102230246251565e-16
2059 4254 4 1.3961153344510535e-09
2059 4516 4 1.3961153344510535e-09
2059 4525 4 1.3961153344510535e-09
2059 4970 4 1.3961153344510535e-09
2060 3082 12 1.1102230246251565e-16
2060 4254 4 1.3961153344510535e-09
2061 3479 8 1.1102230246251565e-16
2065 2385 4 1.3961153344510535e-09
2065 3082 4 1.3961153344510535e-09
2066 3082 8 1.1102230246251565e-16
2066 3264 4 1.3961153344510535e-09
2066 4773 6 8.326672684688674e-15
2067 3082 14 1.1102230246251565e-16
2067 4254 6 8.326672684688674e-15
2068 3082 10 1.1102230246251565e-16
2068 4221 4 1.3961153344510535e-09
2068 4508 4 1.3961153344510535e-09
2069 3082 4 1.3961153344510535e-09
2069 3309 4 1.3961153344510535e-09
2069 4079 4 1.3961153344510535e-09
2069 4253 4 1.3961153344510535e-09
2069 4512 5 3.7524428009305666e-12
2070 3672 4 1.3961153344510535e-09
2071 3082 8 1.1102230246251565e-16
2072 3082 12 1.1102230246251565e-16
2073 3082 11 1.1102230246251565e-16
2073 5064 4 1.3961153344510535e-09
2074 3082 7 1.1102230246251565e-16
2074 3354 4 1.3961153344510535e-09
2074 3600 5 3.7524428009305666e-12
2074 3828 4 1.3961153344510535e-09
2074 3845 4 1.3961153344510535e-09
2075 3082 5 3.7524428009305666e-12
2075 4530 5 3.7524428009305666e-12
2090 3082 11 1.1102230246251565e-16
2091 3082 11 1.1102230246251565e-16
2091 4986 7 1.1102230246251565e-16
2093 3082 7 1.1102230246251565e-16
2094 3082 7 1.1102230246251565e-16
2095 3082 5 3.7524428009305666e-12
2096 3082 5 3.7524428009305666e-12
2097 3082 6 8.326672684688674e-15
2098 3082 12 1.1102230246251565e-16
2098 3086 4 1.3961153344510535e-09
2098 4213 5 3.7524428009305666e-12
2098 4280 4 1.3961153344510535e-09
2098 4842 4 1.3961153344510535e-09
2098 4915 4 1.3961153344510535e-09
2099 3087 4 1.3961153344510535e-09
2100 2449 5 3.7524428009305666e-12
2100 2653 4 1.3961153344510535e-09
2100 2685 4 1.3961153344510535e-09
2100 3082 4 1.3961153344510535e-09
2100 4215 4 1.3961153344510535e-09
2100 4842 4 1.3961153344510535e-09
2101 2449 4 1.3961153344510535e-09
2101 2608 4 1.3961153344510535e-09
2101 2609 5 3.7524428009305666e-12
2101 2655 4 1.3961153344510535e-09
2101 3082 10 1.1102230246251565e-16
2101 4506 4 1.3961153344510535e-09
2101 4511 5 3.7524428009305666e-12
2101 4512 4 1.3961153344510535e-09
2101 4571 5 3.7524428009305666e-12
2101 4842 7 1.1102230246251565e-16
2101 4843 6 8.326672684688674e-15
2101 4896 4 1.3961153344510535e-09
2101 4924 4 1.3961153344510535e-09
2102 2609 4 1.3961153344510535e-09
2102 2976 4 1.3961153344510535e-09
2102 3082 5 3.7524428009305666e-12
2102 3116 4 1.3961153344510535e-09
2102 3269 4 1.3961153344510535e-09
2102 4206 6 8.326672684688674e-15
2102 4232 4 1.3961153344510535e-09
2102 4252 5 3.7524428009305666e-12
2102 4516 4 1.3961153344510535e-09
2102 4518 4 1.3961153344510535e-09
2102 4843 5 3.7524428009305666e-12
2103 3673 4 1.3961153344510535e-09
2103 3916 4 1.3961153344510535e-09
2103 4249 4 1.3961153344510535e-09
2103 4844 4 1.3961153344510535e-09
2104 3082 7 1.1102230246251565e-16
2105 3082 8 1.1102230246251565e-16
2105 4923 4 1.3961153344510535e-09
2107 3082 4 1.3961153344510535e-09
2108 2861 4 1.3961153344510535e-09
2108 3082 5 3.7524428009305666e-12
2110 3082 5 3.7524428009305666e-12
2111 3082 5 3.7524428009305666e-12
2112 3082 6 8.326672684688674e-15
2114 3082 5 3.7524428009305666e-12
2115 3082 6 8.326672684688674e-15
2116 3082 4 1.3961153344510535e-09
2117 3082 4 1.3961153344510535e-09
2118 3082 5 3.7524428009305666e-12
2119 3082 4 1.3961153344510535e-09
2120 3082 4 1.3961153344510535e-09
2121 3082 5 3.7524428009305666e-12
2122 3082 5 3.7524428009305666e-12
2123 3082 5 3.7524428009305666e-12
2123 4839 4 1.3961153344510535e-09
2123 4840 4 1.3961153344510535e-09
2124 3082 5 3.7524428009305666e-12
2126 3082 4 1.3961153344510535e-09
2136 3082 6 8.326672684688674e-15
2137 3082 4 1.3961153344510535e-09
2139 4298 4 1.3961153344510535e-09
2140 3082 5 3.7524428009305666e-12
2142 3082 6 8.326672684688674e-15
2142 4508 4 1.3961153344510535e-09
2145 3082 5 3.7524428009305666e-12
2146 3082 5 3.7524428009305666e-12
2147 2519 4 1.3961153344510535e-09
2147 3082 6 8.326672684688674e-15
2148 3082 4 1.3961153344510535e-09
2158 3082 5 3.7524428009305666e-12
2159 3082 4 1.3961153344510535e-09
2163 2687 4 1.3961153344510535e-09
2163 4019 8 1.1102230246251565e-16
2169 4254 4 1.3961153344510535e-09
2170 3082 5 3.7524428009305666e-12
2170 4214 8 1.1102230246251565e-16
2170 4844 4 1.3961153344510535e-09
2171 2550 4 1.3961153344510535e-09
2171 2551 5 3.7524428009305666e-12
2171 2784 4 1.3961153344510535e-09
2171 3071 4 1.3961153344510535e-09
2171 4125 4 1.3961153344510535e-09
2171 4207 4 1.3961153344510535e-09
2171 4256 5 3.7524428009305666e-12
2171 4259 5 3.7524428009305666e-12
2171 4289 4 1.3961153344510535e-09
2171 4328 4 1.3961153344510535e-09
2171 4329 4 1.3961153344510535e-09
2171 4517 5 3.7524428009305666e-12
2171 4926 4 1.3961153344510535e-09
2171 5286 5 3.7524428009305666e-12
2172 3576 5 3.7524428009305666e-12
2172 4255 5 3.7524428009305666e-12
2172 4297 4 1.3961153344510535e-09
2172 4327 4 1.3961153344510535e-09
2173 3491 5 3.7524428009305666e-12
2173 4919 5 3.7524428009305666e-12
2174 2871 4 1.3961153344510535e-09
2174 3082 7 1.1102230246251565e-16
2174 4554 4 1.3961153344510535e-09
2175 3082 9 1.1102230246251565e-16
2183 3082 4 1.3961153344510535e-09
2183 4072 8 1.1102230246251565e-16
2184 3951 7 1.1102230246251565e-16
2185 3951 7 1.1102230246251565e-16
2189 2322 12 1.1102230246251565e-16
2189 4646 5 3.7524428009305666e-12
2189 4647 20 1.1102230246251565e-16
2191 3691 4 1.3961153344510535e-09
2201 2426 8 1.1102230246251565e-16
2203 3847 5 3.7524428009305666e-12
2204 4400 23 1.1102230246251565e-16
2206 4289 4 1.3961153344510535e-09
2206 4444 4 1.3961153344510535e-09
2206 4553 4 1.3961153344510535e-09
2208 3082 5 3.7524428009305666e-12
2209 4224 4 1.3961153344510535e-09
2209 4511 4 1.3961153344510535e-09
2209 4608 4 1.3961153344510535e-09
2210 2523 4 1.3961153344510535e-09
2210 3758 4 1.3961153344510535e-09
2212 4270 4 1.3961153344510535e-09
2212 4511 4 1.3961153344510535e-09
2213 4719 4 1.3961153344510535e-09
2215 2661 18 1.1102230246251565e-16
2215 2662 4 1.3961153344510535e-09
2215 3082 4 1.3961153344510535e-09
2215 4441 4 1.3961153344510535e-09
2217 4623 4 1.3961153344510535e-09
2218 3360 7 1.1102230246251565e-16
2218 3560 4 1.3961153344510535e-09
2220 3560 25 1.1102230246251565e-16
2220 4081 7 1.1102230246251565e-16
2221 3103 8 1.1102230246251565e-16
2228 3082 5 3.7524428009305666e-12
2228 3749 4 1.3961153344510535e-09
2229 3746 4 1.3961153344510535e-09
2230 3290 4 1.3961153344510535e-09
2232 2917 5 3.7524428009305666e-12
2232 3283 4 1.3961153344510535e-09
2232 3482 5 3.7524428009305666e-12
2232 4508 4 1.3961153344510535e-09
2233 3501 4 1.3961153344510535e-09
2237 3709 4 1.3961153344510535e-09
2239 2922 15 1.1102230246251565e-16
2239 3285 4 1.3961153344510535e-09
2242 4531 4 1.3961153344510535e-09
2242 4581 4 1.3961153344510535e-09
2243 4335 4 1.3961153344510535e-09
2248 2522 4 1.3961153344510535e-09
2248 3625 4 1.3961153344510535e-09
2254 2970 4 1.3961153344510535e-09
2255 2969 7 1.1102230246251565e-16
2255 2970 7 1.1102230246251565e-16
2259 3082 4 1.3961153344510535e-09
2262 4259 4 1.3961153344510535e-09
2262 4508 4 1.3961153344510535e-09
2263 2974 4 1.3961153344510535e-09
2264 2448 4 1.3961153344510535e-09
2264 2449 6 8.326672684688674e-15
2264 2783 5 3.7524428009305666e-12
2264 2974 5 3.7524428009305666e-12
2264 2975 4 1.3961153344510535e-09
2264 3082 4 1.3961153344510535e-09
2264 3482 5 3.7524428009305666e-12
2264 3678 4 1.3961153344510535e-09
2264 3679 8 1.1102230246251565e-16
2264 3680 4 1.3961153344510535e-09
2264 4221 6 8.326672684688674e-15
2264 4224 4 1.3961153344510535e-09
2264 4252 5 3.7524428009305666e-12
2264 4509 4 1.3961153344510535e-09
2264 4841 4 1.3961153344510535e-09
2264 4842 5 3.7524428009305666e-12
2265 2448 4 1.3961153344510535e-09
2265 2449 5 3.7524428009305666e-12
2265 2477 4 1.3961153344510535e-09
2265 2552 4 1.3961153344510535e-09
2265 2556 4 1.3961153344510535e-09
2265 2783 6 8.326672684688674e-15
2265 2976 4 1.3961153344510535e-09
2265 3306 5 3.7524428009305666e-12
2265 3307 4 1.3961153344510535e-09
2265 3309 4 1.3961153344510535e-09
2265 3310 4 1.3961153344510535e-09
2265 3311 5 3.7524428009305666e-12
2265 3316 4 1.3961153344510535e-09
2265 3318 4 1.3961153344510535e-09
2265 3542 4 1.3961153344510535e-09
2265 3546 4 1.3961153344510535e-09
2265 4217 5 3.7524428009305666e-12
2265 4252 4 1.3961153344510535e-09
2265 4256 4 1.3961153344510535e-09
2265 4553 4 1.3961153344510535e-09
2265 4727 4 1.3961153344510535e-09
2265 4844 4 1.3961153344510535e-09
2265 4923 5 3.7524428009305666e-12
2265 4924 4 1.3961153344510535e-09
2266 2526 4 1.3961153344510535e-09
2266 2783 4 1.3961153344510535e-09
2266 2784 4 1.3961153344510535e-09
2266 2977 4 1.3961153344510535e-09
2266 3273 4 1.3961153344510535e-09
2266 3280 4 1.3961153344510535e-09
2266 3281 4 1.3961153344510535e-09
2266 3311 4 1.3961153344510535e-09
2266 3545 4 1.3961153344510535e-09
2266 4512 4 1.3961153344510535e-09
2266 4514 4 1.3961153344510535e-09
2267 2529 4 1.3961153344510535e-09
2267 2553 4 1.3961153344510535e-09
2267 3113 4 1.3961153344510535e-09
2267 3199 4 1.3961153344510535e-09
2267 3311 4 1.3961153344510535e-09
2268 4048 4 1.3961153344510535e-09
2268 4250 4 1.3961153344510535e-09
2268 4550 4 1.3961153344510535e-09
2268 4922 21 1.1102230246251565e-16
2268 4923 6 8.326672684688674e-15
2268 5252 4 1.3961153344510535e-09
2269 3278 8 1.1102230246251565e-16
2269 3700 4 1.3961153344510535e-09
2271 4295 10 1.1102230246251565e-16
2272 3210 4 1.3961153344510535e-09
2272 3438 5 3.7524428009305666e-12
2272 4216 4 1.3961153344510535e-09
2272 4218 4 1.3961153344510535e-09
2272 4517 4 1.3961153344510535e-09
2273 4248 4 1.3961153344510535e-09
2282 3560 4 1.3961153344510535e-09
2282 3937 4 1.3961153344510535e-09
2285 3082 4 1.3961153344510535e-09
2285 4037 4 1.3961153344510535e-09
2287 4039 4 1.3961153344510535e-09
2287 4239 4 1.3961153344510535e-09
2287 4448 4 1.3961153344510535e-09
2290 3310 4 1.3961153344510535e-09
2290 3544 4 1.3961153344510535e-09
2291 3056 5 3.7524428009305666e-12
2293 2449 4 1.3961153344510535e-09
2293 2554 4 1.3961153344510535e-09
2293 2690 4 1.3961153344510535e-09
2293 3251 4 1.3961153344510535e-09
2293 3316 4 1.3961153344510535e-09
2293 3543 4 1.3961153344510535e-09
2293 3847 4 1.3961153344510535e-09
2293 4252 5 3.7524428009305666e-12
2293 4254 5 3.7524428009305666e-12
2293 4515 5 3.7524428009305666e-12
2293 4591 6 8.326672684688674e-15
2293 5148 4 1.3961153344510535e-09
2293 5153 4 1.3961153344510535e-09
2293 5273 4 1.3961153344510535e-09
2294 3494 4 1.3961153344510535e-09
2295 3698 4 1.3961153344510535e-09
2296 2394 4 1.3961153344510535e-09
2296 3313 4 1.3961153344510535e-09
2297 3082 4 1.3961153344510535e-09
2298 3288 4 1.3961153344510535e-09
2298 3753 4 1.3961153344510535e-09
2298 3764 4 1.3961153344510535e-09
2299 3164 4 1.3961153344510535e-09
2299 3756 4 1.3961153344510535e-09
2299 4631 4 1.3961153344510535e-09
2300 2780 4 1.3961153344510535e-09
2300 2805 4 1.3961153344510535e-09
2300 3312 4 1.3961153344510535e-09
2300 3318 4 1.3961153344510535e-09
2300 4254 4 1.3961153344510535e-09
2300 4915 4 1.3961153344510535e-09
2301 2974 4 1.3961153344510535e-09
2301 3316 5 3.7524428009305666e-12
2309 3082 69 1.1102230246251565e-16
2309 3182 5 3.7524428009305666e-12
2309 3824 4 1.3961153344510535e-09
2309 4254 17 1.1102230246251565e-16
2309 4283 4 1.3961153344510535e-09
2310 3058 5 3.7524428009305666e-12
2310 3082 45 1.1102230246251565e-16
2310 3182 4 1.3961153344510535e-09
2310 3293 4 1.3961153344510535e-09
2310 4254 9 1.1102230246251565e-16
2310 4289 4 1.3961153344510535e-09
2310 4538 87 1.1102230246251565e-16
2311 2651 4 1.3961153344510535e-09
2311 2652 14 1.1102230246251565e-16
2311 3082 47 1.1102230246251565e-16
2311 3354 4 1.3961153344510535e-09
2311 3569 5 3.7524428009305666e-12
2311 3860 5 3.7524428009305666e-12
2311 4254 10 1.1102230246251565e-16
2311 4846 4 1.3961153344510535e-09
2312 3082 35 1.1102230246251565e-16
2312 3569 9 1.1102230246251565e-16
2312 4254 7 1.1102230246251565e-16
2313 3082 30 1.1102230246251565e-16
2313 4254 4 1.3961153344510535e-09
2314 3082 33 1.1102230246251565e-16
2314 3842 7 1.1102230246251565e-16
2314 4061 4 1.3961153344510535e-09
2314 4068 4 1.3961153344510535e-09
2314 4069 4 1.3961153344510535e-09
2315 3082 35 1.1102230246251565e-16
2316 3082 24 1.1102230246251565e-16
2316 4094 4 1.3961153344510535e-09
2316 4254 5 3.7524428009305666e-12
2317 2843 4 1.3961153344510535e-09
2317 3016 8 1.1102230246251565e-16
2317 3082 25 1.1102230246251565e-16
2317 3503 4 1.3961153344510535e-09
2317 4254 4 1.3961153344510535e-09
2318 3082 24 1.1102230246251565e-16
2318 4254 4 1.3961153344510535e-09
2319 3082 25 1.1102230246251565e-16
2319 3086 4 1.3961153344510535e-09
2319 4254 6 8.326672684688674e-15
2319 4317 4 1.3961153344510535e-09
2320 3082 33 1.1102230246251565e-16
2320 3086 5 3.7524428009305666e-12
2320 3354 4 1.3961153344510535e-09
2320 4068 4 1.3961153344510535e-09
2320 4254 4 1.3961153344510535e-09
2321 3082 35 1.1102230246251565e-16
2321 4069 4 1.3961153344510535e-09
2321 4254 5 3.7524428009305666e-12
2321 4907 4 1.3961153344510535e-09
2322 2578 4 1.3961153344510535e-09
2322 3082 32 1.1102230246251565e-16
2322 4070 4 1.3961153344510535e-09
2323 3082 28 1.1102230246251565e-16
2323 3619 8 1.1102230246251565e-16
2323 4254 6 8.326672684688674e-15
2324 3082 26 1.1102230246251565e-16
2324 5249 6 8.326672684688674e-15
2325 3082 19 1.1102230246251565e-16
2325 3846 4 1.3961153344510535e-09
2325 3847 4 1.3961153344510535e-09
2325 4079 5 3.7524428009305666e-12
2325 4254 4 1.3961153344510535e-09
2326 3082 27 1.1102230246251565e-16
2326 4128 4 1.3961153344510535e-09
2326 4254 5 3.7524428009305666e-12
2326 4329 4 1.3961153344510535e-09
2326 4846 4 1.3961153344510535e-09
2327 3082 18 1.1102230246251565e-16
2327 3855 5 3.7524428009305666e-12
2327 4254 6 8.326672684688674e-15
2328 2657 4 1.3961153344510535e-09
2328 3082 21 1.1102230246251565e-16
2328 4254 5 3.7524428009305666e-12
2328 4520 5 3.7524428009305666e-12
2329 3082 24 1.1102230246251565e-16
2329 3229 5 3.7524428009305666e-12
2329 3845 4 1.3961153344510535e-09
2329 4254 4 1.3961153344510535e-09
2329 4842 4 1.3961153344510535e-09
2329 4969 4 1.3961153344510535e-09
2330 3082 28 1.1102230246251565e-16
2330 4071 4 1.3961153344510535e-09
2330 4255 5 3.7524428009305666e-12
2331 3082 23 1.1102230246251565e-16
2331 3084 4 1.3961153344510535e-09
2331 3587 4 1.3961153344510535e-09
2331 4076 4 1.3961153344510535e-09
2331 4254 9 1.1102230246251565e-16
2332 3082 24 1.1102230246251565e-16
2333 3082 21 1.1102230246251565e-16
2333 4254 7 1.1102230246251565e-16
2334 3082 15 1.1102230246251565e-16
2334 4254 4 1.3961153344510535e-09
2335 3082 16 1.1102230246251565e-16
2335 4691 4 1.3961153344510535e-09
2336 3082 20 1.1102230246251565e-16
2336 4089 4 1.3961153344510535e-09
2336 4254 5 3.7524428009305666e-12
2337 3082 20 1.1102230246251565e-16
2337 4098 4 1.3961153344510535e-09
2337 4861 5 3.7524428009305666e-12
2338 3082 17 1.1102230246251565e-16
2338 4254 5 3.7524428009305666e-12
2339 3082 20 1.1102230246251565e-16
2339 4767 4 1.3961153344510535e-09
2340 2828 4 1.3961153344510535e-09
2340 3082 28 1.1102230246251565e-16
2340 4254 5 3.7524428009305666e-12
2341 2830 4 1.3961153344510535e-09
2341 3082 11 1.1102230246251565e-16
2342 3082 6 8.326672684688674e-15
2348 3082 4 1.3961153344510535e-09
2349 3082 17 1.1102230246251565e-16
2349 4254 4 1.3961153344510535e-09
2350 2640 4 1.3961153344510535e-09
2350 3082 22 1.1102230246251565e-16
2350 3123 4 1.3961153344510535e-09
2350 3134 4 1.3961153344510535e-09
2350 4842 4 1.3961153344510535e-09
2351 3082 13 1.1102230246251565e-16
2352 3082 18 1.1102230246251565e-16
2353 3082 19 1.1102230246251565e-16
2353 4254 5 3.7524428009305666e-12
2354 3082 21 1.1102230246251565e-16
2355 3082 21 1.1102230246251565e-16
2355 3860 4 1.3961153344510535e-09
2356 3082 16 1.1102230246251565e-16
2356 3213 4 1.3961153344510535e-09
2356 4206 5 3.7524428009305666e-12
2356 4254 5 3.7524428009305666e-12
2356 4517 4 1.3961153344510535e-09
2357 3082 19 1.1102230246251565e-16
2357 3084 4 1.3961153344510535e-09
2357 3337 4 1.3961153344510535e-09
2357 3858 4 1.3961153344510535e-09
2357 4210 4 1.3961153344510535e-09
2358 3082 14 1.1102230246251565e-16
2359 3082 19 1.1102230246251565e-16
2360 3082 13 1.1102230246251565e-16
2360 3089 4 1.3961153344510535e-09
2360 3838 4 1.3961153344510535e-09
2361 2720 8 1.1102230246251565e-16
2361 2892 9 1.1102230246251565e-16
2361 3082 6 8.326672684688674e-15
2362 3082 15 1.1102230246251565e-16
2363 3082 14 1.1102230246251565e-16
2364 3082 10 1.1102230246251565e-16
2364 3842 4 1.3961153344510535e-09
2365 3069 7 1.1102230246251565e-16
2365 3082 10 1.1102230246251565e-16
2366 3082 12 1.1102230246251565e-16
2367 3082 9 1.1102230246251565e-16
2367 4110 4 1.3961153344510535e-09
2368 3082 7 1.1102230246251565e-16
2369 3082 14 1.1102230246251565e-16
2370 3082 7 1.1102230246251565e-16
2371 3082 8 1.1102230246251565e-16
2371 4190 6 8.326672684688674e-15
2372 3082 19 1.1102230246251565e-16
2372 4508 4 1.3961153344510535e-09
2372 5252 5 3.7524428009305666e-12
2373 3082 11 1.1102230246251565e-16
2373 4254 4 1.3961153344510535e-09
2374 3082 18 1.1102230246251565e-16
2375 3082 6 8.326672684688674e-15
2376 3082 10 1.1102230246251565e-16
2376 4254 4 1.3961153344510535e-09
2377 3082 7 1.1102230246251565e-16
2377 4299 4 1.3961153344510535e-09
2378 3082 14 1.1102230246251565e-16
2378 4254 5 3.7524428009305666e-12
2378 4968 4 1.3961153344510535e-09
2379 3082 8 1.1102230246251565e-16
2380 3070 5 3.7524428009305666e-12
2380 3082 5 3.7524428009305666e-12
2380 4636 4 1.3961153344510535e-09
2381 3082 7 1.1102230246251565e-16
2382 3082 7 1.1102230246251565e-16
2383 3082 10 1.1102230246251565e-16
2383 3840 4 1.3961153344510535e-09
2383 3851 4 1.3961153344510535e-09
2384 3082 8 1.1102230246251565e-16
2385 3082 7 1.1102230246251565e-16
2385 4389 7 1.1102230246251565e-16
2386 3082 9 1.1102230246251565e-16
2387 3082 6 8.326672684688674e-15
2387 4913 4 1.3961153344510535e-09
2388 3082 5 3.7524428009305666e-12
2388 3585 4 1.3961153344510535e-09
2389 3082 6 8.326672684688674e-15
2390 3082 6 8.326672684688674e-15
2391 3082 5 3.7524428009305666e-12
2392 3082 5 3.7524428009305666e-12
2393 3082 10 1.1102230246251565e-16
2394 3082 10 1.1102230246251565e-16
2395 3082 6 8.326672684688674e-15
2396 3082 6 8.326672684688674e-15
2397 3082 11 1.1102230246251565e-16
2398 3082 16 1.1102230246251565e-16
2398 4254 5 3.7524428009305666e-12
2399 3082 12 1.1102230246251565e-16
2399 3083 4 1.3961153344510535e-09
2399 3194 5 3.7524428009305666e-12
2399 4326 4 1.3961153344510535e-09
2400 3082 8 1.1102230246251565e-16
2400 4254 4 1.3961153344510535e-09
2400 4510 4 1.3961153344510535e-09
2401 3082 4 1.3961153344510535e-09
2401 3571 10 1.1102230246251565e-16
2402 3082 6 8.326672684688674e-15
2402 4254 5 3.7524428009305666e-12
2403 3082 5 3.7524428009305666e-12
2404 3082 7 1.1102230246251565e-16
2405 3082 8 1.1102230246251565e-16
2406 3082 7 1.1102230246251565e-16
2406 3838 6 8.326672684688674e-15
2408 4672 7 1.1102230246251565e-16
2409 3082 6 8.326672684688674e-15
2411 2756 4 1.3961153344510535e-09
2411 3082 5 3.7524428009305666e-12
2415 3082 4 1.3961153344510535e-09
2419 3082 6 8.326672684688674e-15
2419 3458 4 1.3961153344510535e-09
2420 3082 5 3.7524428009305666e-12
2422 3082 5 3.7524428009305666e-12
2423 3082 10 1.1102230246251565e-16
2427 3082 4 1.3961153344510535e-09
2429 4508 4 1.3961153344510535e-09
2430 3082 5 3.7524428009305666e-12
2431 3082 6 8.326672684688674e-15
2434 4499 10 1.1102230246251565e-16
2435 3082 4 1.3961153344510535e-09
2435 4141 7 1.1102230246251565e-16
2436 3082 4 1.3961153344510535e-09
2436 4321 5 3.7524428009305666e-12
2437 3082 5 3.7524428009305666e-12
2437 4970 8 1.1102230246251565e-16
2439 3082 6 8.326672684688674e-15
2441 2844 10 1.1102230246251565e-16
2444 3082 5 3.7524428009305666e-12
2445 3082 4 1.3961153344510535e-09
2446 4259 6 8.326672684688674e-15
2447 2640 4 1.3961153344510535e-09
2447 4259 5 3.7524428009305666e-12
2448 2679 4 1.3961153344510535e-09
2448 2685 4 1.3961153344510535e-09
2448 2936 4 1.3961153344510535e-09
2448 3082 4 1.3961153344510535e-09
2448 3225 4 1.3961153344510535e-09
2448 3227 4 1.3961153344510535e-09
2448 3329 4 1.3961153344510535e-09
2448 3425 4 1.3961153344510535e-09
2448 4214 4 1.3961153344510535e-09
2448 4217 5 3.7524428009305666e-12
2448 4508 4 1.3961153344510535e-09
2448 4510 6 8.326672684688674e-15
2448 4511 4 1.3961153344510535e-09
2448 4512 4 1.3961153344510535e-09
2448 4515 4 1.3961153344510535e-09
2448 4529 5 3.7524428009305666e-12
2449 3082 5 3.7524428009305666e-12
2449 3226 5 3.7524428009305666e-12
2449 3229 4 1.3961153344510535e-09
2449 3232 5 3.7524428009305666e-12
2449 3265 4 1.3961153344510535e-09
2449 3270 4 1.3961153344510535e-09
2449 3916 4 1.3961153344510535e-09
2449 4129 4 1.3961153344510535e-09
2449 4133 4 1.3961153344510535e-09
2449 4212 4 1.3961153344510535e-09
2449 4214 6 8.326672684688674e-15
2449 4215 4 1.3961153344510535e-09
2449 4218 7 1.1102230246251565e-16
2449 4219 4 1.3961153344510535e-09
2449 4220 5 3.7524428009305666e-12
2449 4222 4 1.3961153344510535e-09
2449 4252 4 1.3961153344510535e-09
2449 4510 5 3.7524428009305666e-12
2449 4515 4 1.3961153344510535e-09
2449 4522 4 1.3961153344510535e-09
2449 4554 4 1.3961153344510535e-09
2449 4922 5 3.7524428009305666e-12
2450 3082 4 1.3961153344510535e-09
2451 3082 4 1.3961153344510535e-09
2451 3761 4 1.3961153344510535e-09
2451 5153 4 1.3961153344510535e-09
2452 4170 4 1.3961153344510535e-09
2452 4925 4 1.3961153344510535e-09
2453 3082 10 1.1102230246251565e-16
2458 3907 9 1.1102230246251565e-16
2459 4738 6 8.326672684688674e-15
2462 3082 4 1.3961153344510535e-09
2463 3562 5 3.7524428009305666e-12
2464 3082 5 3.7524428009305666e-12
2464 4520 4 1.3961153344510535e-09
2465 3393 4 1.3961153344510535e-09
2465 4224 4 1.3961153344510535e-09
2465 4246 4 1.3961153344510535e-09
2469 3425 4 1.3961153344510535e-09
2473 4018 5 3.7524428009305666e-12
2473 5274 4 1.3961153344510535e-09
2474 3082 4 1.3961153344510535e-09
2475 3082 6 8.326672684688674e-15
2475 3772 4 1.3961153344510535e-09
2475 4261 4 1.3961153344510535e-09
2475 4296 4 1.3961153344510535e-09
2475 4852 4 1.3961153344510535e-09
2475 4922 5 3.7524428009305666e-12
2476 2828 4 1.3961153344510535e-09
2476 3182 4 1.3961153344510535e-09
2476 3226 4 1.3961153344510535e-09
2476 3231 4 1.3961153344510535e-09
2476 3306 5 3.7524428009305666e-12
2476 3544 4 1.3961153344510535e-09
2476 4508 4 1.3961153344510535e-09
2476 4852 4 1.3961153344510535e-09
2476 4922 4 1.3961153344510535e-09
2477 2656 4 1.3961153344510535e-09
2477 2976 4 1.3961153344510535e-09
2477 2977 4 1.3961153344510535e-09
2477 3082 4 1.3961153344510535e-09
2477 3215 4 1.3961153344510535e-09
2477 3216 4 1.3961153344510535e-09
2477 3231 4 1.3961153344510535e-09
2477 3269 5 3.7524428009305666e-12
2477 3306 4 1.3961153344510535e-09
2477 3307 4 1.3961153344510535e-09
2477 3314 4 1.3961153344510535e-09
2477 3315 4 1.3961153344510535e-09
2477 4206 4 1.3961153344510535e-09
2477 4217 4 1.3961153344510535e-09
2477 4253 4 1.3961153344510535e-09
2477 4254 5 3.7524428009305666e-12
2477 4508 4 1.3961153344510535e-09
2477 4513 4 1.3961153344510535e-09
2477 4841 4 1.3961153344510535e-09
2477 5152 4 1.3961153344510535e-09
2478 2677 12 1.1102230246251565e-16
2478 2828 4 1.3961153344510535e-09
2478 3186 4 1.3961153344510535e-09
2478 3914 4 1.3961153344510535e-09
2479 2681 4 1.3961153344510535e-09
2479 5033 4 1.3961153344510535e-09
2481 2805 4 1.3961153344510535e-09
2481 5239 5 3.7524428009305666e-12
2482 2807 5 3.7524428009305666e-12
