bin1 bin2 count p_value
2006 4849 5 3.705846740587049e-11
2007 3082 17 1.1102230246251565e-16
2007 4254 6 1.31117339208231e-13
2008 3082 17 1.1102230246251565e-16
2008 4254 5 3.705846740587049e-11
2009 3082 33 1.1102230246251565e-16
2009 4254 8 1.1102230246251565e-16
2010 3082 44 1.1102230246251565e-16
2010 4254 8 1.1102230246251565e-16
2011 2813 5 3.705846740587049e-11
2011 2814 27 1.1102230246251565e-16
2011 3082 12 1.1102230246251565e-16
2011 5287 24 1.1102230246251565e-16
2018 3082 12 1.1102230246251565e-16
2019 3082 9 1.1102230246251565e-16
2021 3082 8 1.1102230246251565e-16
2021 4660 11 1.1102230246251565e-16
2022 3082 14 1.1102230246251565e-16
2023 3082 15 1.1102230246251565e-16
2023 4254 5 3.705846740587049e-11
2024 3082 17 1.1102230246251565e-16
2025 2521 7 4.440892098500626e-16
2025 3082 9 1.1102230246251565e-16
2026 3082 11 1.1102230246251565e-16
2027 3082 7 4.440892098500626e-16
2029 3082 5 3.705846740587049e-11
2030 2594 6 1.31117339208231e-13
2030 2608 5 3.705846740587049e-11
2030 2609 8 1.1102230246251565e-16
2030 3082 20 1.1102230246251565e-16
2030 4254 5 3.705846740587049e-11
2031 2594 7 4.440892098500626e-16
2031 2609 5 3.705846740587049e-11
2031 3049 5 3.705846740587049e-11
2031 3082 24 1.1102230246251565e-16
2031 3875 18 1.1102230246251565e-16
2031 4254 5 3.705846740587049e-11
2031 4662 5 3.705846740587049e-11
2032 3082 17 1.1102230246251565e-16
2032 3275 6 1.31117339208231e-13
2033 3082 5 3.705846740587049e-11
2034 3082 10 1.1102230246251565e-16
2035 3082 9 1.1102230246251565e-16
2036 2597 6 1.31117339208231e-13
2036 3082 17 1.1102230246251565e-16
2036 3175 5 3.705846740587049e-11
2036 4409 11 1.1102230246251565e-16
2036 4511 5 3.705846740587049e-11
2037 3082 20 1.1102230246251565e-16
2037 4508 5 3.705846740587049e-11
2038 3082 7 4.440892098500626e-16
2038 3387 5 3.705846740587049e-11
2044 2351 6 1.31117339208231e-13
2044 2358 5 3.705846740587049e-11
2044 2366 5 3.705846740587049e-11
2044 2492 6 1.31117339208231e-13
2044 2519 6 1.31117339208231e-13
2044 2527 6 1.31117339208231e-13
2044 2533 5 3.705846740587049e-11
2044 2543 5 3.705846740587049e-11
2044 2545 5 3.705846740587049e-11
2044 2546 6 1.31117339208231e-13
2044 2559 7 4.440892098500626e-16
2044 2594 6 1.31117339208231e-13
2044 2688 7 4.440892098500626e-16
2044 2689 5 3.705846740587049e-11
2044 2703 6 1.31117339208231e-13
2044 2719 5 3.705846740587049e-11
2044 2755 5 3.705846740587049e-11
2044 2772 5 3.705846740587049e-11
2044 2780 5 3.705846740587049e-11
2044 2796 5 3.705846740587049e-11
2044 2808 5 3.705846740587049e-11
2044 2865 5 3.705846740587049e-11
2044 2891 5 3.705846740587049e-11
2044 2893 5 3.705846740587049e-11
2044 2939 5 3.705846740587049e-11
2044 2977 5 3.705846740587049e-11
2044 2981 5 3.705846740587049e-11
2044 2987 5 3.705846740587049e-11
2044 3001 6 1.31117339208231e-13
2044 3082 15 1.1102230246251565e-16
2044 3127 5 3.705846740587049e-11
2044 3139 6 1.31117339208231e-13
2044 3161 5 3.705846740587049e-11
2044 3215 5 3.705846740587049e-11
2044 3230 6 1.31117339208231e-13
2044 3242 5 3.705846740587049e-11
2044 3243 5 3.705846740587049e-11
2044 3244 5 3.705846740587049e-11
2044 3262 5 3.705846740587049e-11
2044 3344 6 1.31117339208231e-13
2044 3503 6 1.31117339208231e-13
2044 3506 6 1.31117339208231e-13
2044 3576 5 3.705846740587049e-11
2044 3615 5 3.705846740587049e-11
2044 3711 7 4.440892098500626e-16
2044 3731 6 1.31117339208231e-13
2044 3785 5 3.705846740587049e-11
2044 3838 5 3.705846740587049e-11
2044 3851 5 3.705846740587049e-11
2044 3938 6 1.31117339208231e-13
2044 3944 6 1.31117339208231e-13
2044 3946 5 3.705846740587049e-11
2044 3992 5 3.705846740587049e-11
2044 4153 5 3.705846740587049e-11
2044 4178 6 1.31117339208231e-13
2044 4199 5 3.705846740587049e-11
2044 4271 6 1.31117339208231e-13
2044 4316 5 3.705846740587049e-11
2044 4347 7 4.440892098500626e-16
2044 4361 5 3.705846740587049e-11
2044 4440 5 3.705846740587049e-11
2044 4508 6 1.31117339208231e-13
2044 4513 5 3.705846740587049e-11
2044 4518 6 1.31117339208231e-13
2044 4533 5 3.705846740587049e-11
2044 4545 6 1.31117339208231e-13
2044 4589 6 1.31117339208231e-13
2044 4603 5 3.705846740587049e-11
2044 4606 6 1.31117339208231e-13
2044 4626 6 1.31117339208231e-13
2044 4631 6 1.31117339208231e-13
2044 4633 6 1.31117339208231e-13
2044 4669 5 3.705846740587049e-11
2044 4760 5 3.705846740587049e-11
2044 4842 5 3.705846740587049e-11
2044 4867 5 3.705846740587049e-11
2044 4901 5 3.705846740587049e-11
2044 4903 5 3.705846740587049e-11
2044 4929 7 4.440892098500626e-16
2044 5276 6 1.31117339208231e-13
2045 3082 6 1.31117339208231e-13
2046 2391 13 1.1102230246251565e-16
2046 2392 27 1.1102230246251565e-16
2046 2393 7 4.440892098500626e-16
2046 3082 7 4.440892098500626e-16
2046 4121 5 3.705846740587049e-11
2046 4878 5 3.705846740587049e-11
2047 2608 6 1.31117339208231e-13
2047 3082 14 1.1102230246251565e-16
2047 3299 6 1.31117339208231e-13
2048 3082 13 1.1102230246251565e-16
2048 4254 5 3.705846740587049e-11
2048 4508 8 1.1102230246251565e-16
2049 3082 9 1.1102230246251565e-16
2049 4254 5 3.705846740587049e-11
2050 3082 10 1.1102230246251565e-16
2051 3082 7 4.440892098500626e-16
2052 3082 10 1.1102230246251565e-16
2053 2356 5 3.705846740587049e-11
2053 2655 6 1.31117339208231e-13
2053 3082 10 1.1102230246251565e-16
2053 4254 7 4.440892098500626e-16
2054 3082 21 1.1102230246251565e-16
2055 2627 10 1.1102230246251565e-16
2055 2628 7 4.440892098500626e-16
2055 3082 12 1.1102230246251565e-16
2055 3087 5 3.705846740587049e-11
2055 3088 5 3.705846740587049e-11
2055 4509 6 1.31117339208231e-13
2055 4523 5 3.705846740587049e-11
2055 4527 5 3.705846740587049e-11
2055 5097 5 3.705846740587049e-11
2056 2329 5 3.705846740587049e-11
2056 2652 5 3.705846740587049e-11
2056 2657 5 3.705846740587049e-11
2056 2786 5 3.705846740587049e-11
2056 2977 5 3.705846740587049e-11
2056 3082 6 1.31117339208231e-13
2056 3353 6 1.31117339208231e-13
2056 3927 5 3.705846740587049e-11
2056 4252 5 3.705846740587049e-11
2056 4517 7 4.440892098500626e-16
2057 2327 5 3.705846740587049e-11
2057 2355 5 3.705846740587049e-11
2057 2974 5 3.705846740587049e-11
2057 3082 7 4.440892098500626e-16
2057 4516 5 3.705846740587049e-11
2057 4841 5 3.705846740587049e-11
2058 2328 5 3.705846740587049e-11
2058 2349 5 3.705846740587049e-11
2058 2350 6 1.31117339208231e-13
2058 2351 6 1.31117339208231e-13
2058 2355 5 3.705846740587049e-11
2058 3082 11 1.1102230246251565e-16
2058 4254 9 1.1102230246251565e-16
2059 3082 11 1.1102230246251565e-16
2059 4508 9 1.1102230246251565e-16
2060 3082 7 4.440892098500626e-16
2060 3479 8 1.1102230246251565e-16
2061 3479 11 1.1102230246251565e-16
2066 2385 5 3.705846740587049e-11
2066 3082 8 1.1102230246251565e-16
2066 3264 10 1.1102230246251565e-16
2066 4773 7 4.440892098500626e-16
2066 4774 6 1.31117339208231e-13
2067 3082 10 1.1102230246251565e-16
2068 3082 10 1.1102230246251565e-16
2069 3082 13 1.1102230246251565e-16
2070 3082 11 1.1102230246251565e-16
2071 3082 7 4.440892098500626e-16
2072 3082 6 1.31117339208231e-13
2073 3082 9 1.1102230246251565e-16
2074 3082 9 1.1102230246251565e-16
2090 3082 7 4.440892098500626e-16
2091 3082 5 3.705846740587049e-11
2091 4986 11 1.1102230246251565e-16
2092 3082 6 1.31117339208231e-13
2095 3082 7 4.440892098500626e-16
2096 3082 8 1.1102230246251565e-16
2098 3082 7 4.440892098500626e-16
2099 3082 5 3.705846740587049e-11
2100 2449 6 1.31117339208231e-13
2100 3082 6 1.31117339208231e-13
2101 2449 5 3.705846740587049e-11
2101 3082 6 1.31117339208231e-13
2101 4508 7 4.440892098500626e-16
2101 4509 7 4.440892098500626e-16
2101 4518 5 3.705846740587049e-11
2102 2608 5 3.705846740587049e-11
2102 2977 5 3.705846740587049e-11
2102 3082 6 1.31117339208231e-13
2102 3550 5 3.705846740587049e-11
2104 3033 5 3.705846740587049e-11
2104 3082 5 3.705846740587049e-11
2105 3082 5 3.705846740587049e-11
2109 3082 7 4.440892098500626e-16
2110 3082 7 4.440892098500626e-16
2111 3082 6 1.31117339208231e-13
2112 3082 5 3.705846740587049e-11
2113 3082 7 4.440892098500626e-16
2113 3637 9 1.1102230246251565e-16
2115 3082 6 1.31117339208231e-13
2116 3082 5 3.705846740587049e-11
2117 3082 5 3.705846740587049e-11
2121 4248 5 3.705846740587049e-11
2127 3082 6 1.31117339208231e-13
2128 2957 7 4.440892098500626e-16
2137 3082 6 1.31117339208231e-13
2137 3606 7 4.440892098500626e-16
2139 3082 8 1.1102230246251565e-16
2139 4254 5 3.705846740587049e-11
2140 5029 5 3.705846740587049e-11
2141 3391 8 1.1102230246251565e-16
2141 3691 5 3.705846740587049e-11
2142 3082 6 1.31117339208231e-13
2142 3691 5 3.705846740587049e-11
2144 4728 5 3.705846740587049e-11
2146 3082 10 1.1102230246251565e-16
2153 3082 5 3.705846740587049e-11
2163 4019 18 1.1102230246251565e-16
2163 4020 5 3.705846740587049e-11
2169 4913 11 1.1102230246251565e-16
2170 4214 8 1.1102230246251565e-16
2171 2475 6 1.31117339208231e-13
2171 4509 5 3.705846740587049e-11
2171 5286 17 1.1102230246251565e-16
2172 2808 6 1.31117339208231e-13
2172 3082 5 3.705846740587049e-11
2174 2871 7 4.440892098500626e-16
2174 5156 5 3.705846740587049e-11
2176 3947 5 3.705846740587049e-11
2177 3190 6 1.31117339208231e-13
2178 2409 7 4.440892098500626e-16
2179 3116 6 1.31117339208231e-13
2180 2522 11 1.1102230246251565e-16
2183 3951 5 3.705846740587049e-11
2183 4072 19 1.1102230246251565e-16
2184 3951 30 1.1102230246251565e-16
2185 3951 5 3.705846740587049e-11
2189 2322 22 1.1102230246251565e-16
2189 3162 7 4.440892098500626e-16
2189 4646 6 1.31117339208231e-13
2189 4647 39 1.1102230246251565e-16
2189 4648 9 1.1102230246251565e-16
2192 2987 5 3.705846740587049e-11
2195 3261 7 4.440892098500626e-16
2196 3261 9 1.1102230246251565e-16
2197 5070 6 1.31117339208231e-13
2201 2426 14 1.1102230246251565e-16
2203 3847 10 1.1102230246251565e-16
2204 4400 30 1.1102230246251565e-16
2205 4875 5 3.705846740587049e-11
2206 3761 5 3.705846740587049e-11
2209 2526 5 3.705846740587049e-11
2209 3620 6 1.31117339208231e-13
2210 2521 5 3.705846740587049e-11
2211 2519 5 3.705846740587049e-11
2211 2523 6 1.31117339208231e-13
2211 2665 5 3.705846740587049e-11
2212 2452 5 3.705846740587049e-11
2212 2542 5 3.705846740587049e-11
2212 4328 5 3.705846740587049e-11
2213 3546 6 1.31117339208231e-13
2213 3547 5 3.705846740587049e-11
2214 5274 5 3.705846740587049e-11
2215 2496 5 3.705846740587049e-11
2215 2660 5 3.705846740587049e-11
2215 2661 27 1.1102230246251565e-16
2215 2662 6 1.31117339208231e-13
2215 5273 5 3.705846740587049e-11
2215 5275 6 1.31117339208231e-13
2217 3360 5 3.705846740587049e-11
2217 4614 5 3.705846740587049e-11
2218 3360 15 1.1102230246251565e-16
2219 4081 5 3.705846740587049e-11
2220 3560 21 1.1102230246251565e-16
2220 4081 10 1.1102230246251565e-16
2221 3103 5 3.705846740587049e-11
2221 4081 5 3.705846740587049e-11
2229 3177 7 4.440892098500626e-16
2229 3178 6 1.31117339208231e-13
2230 3082 5 3.705846740587049e-11
2232 2917 11 1.1102230246251565e-16
2235 2526 5 3.705846740587049e-11
2237 2525 5 3.705846740587049e-11
2237 3522 5 3.705846740587049e-11
2238 2526 5 3.705846740587049e-11
2239 2525 5 3.705846740587049e-11
2239 2921 6 1.31117339208231e-13
2239 2922 32 1.1102230246251565e-16
2242 3496 5 3.705846740587049e-11
2242 4531 7 4.440892098500626e-16
2242 4532 11 1.1102230246251565e-16
2243 3548 5 3.705846740587049e-11
2244 5120 5 3.705846740587049e-11
2246 4446 5 3.705846740587049e-11
2247 2499 5 3.705846740587049e-11
2250 4508 5 3.705846740587049e-11
2255 2967 5 3.705846740587049e-11
2255 2969 13 1.1102230246251565e-16
2256 3545 5 3.705846740587049e-11
2264 2521 5 3.705846740587049e-11
2264 3543 5 3.705846740587049e-11
2264 3678 7 4.440892098500626e-16
2264 3679 11 1.1102230246251565e-16
2264 4515 5 3.705846740587049e-11
2264 4526 5 3.705846740587049e-11
2265 2977 7 4.440892098500626e-16
2265 4212 5 3.705846740587049e-11
2265 4719 5 3.705846740587049e-11
2265 4727 6 1.31117339208231e-13
2265 4938 5 3.705846740587049e-11
2266 2547 5 3.705846740587049e-11
2266 2783 8 1.1102230246251565e-16
2266 3656 5 3.705846740587049e-11
2266 4213 5 3.705846740587049e-11
2266 4523 5 3.705846740587049e-11
2266 4840 7 4.440892098500626e-16
2267 2554 5 3.705846740587049e-11
2268 4922 29 1.1102230246251565e-16
2268 4923 6 1.31117339208231e-13
2268 4926 5 3.705846740587049e-11
2269 3278 7 4.440892098500626e-16
2271 4295 10 1.1102230246251565e-16
2272 2478 5 3.705846740587049e-11
2272 2531 5 3.705846740587049e-11
2272 3057 5 3.705846740587049e-11
2272 3213 5 3.705846740587049e-11
2272 3313 5 3.705846740587049e-11
2272 3315 5 3.705846740587049e-11
2272 3438 16 1.1102230246251565e-16
2273 2541 5 3.705846740587049e-11
2273 3082 5 3.705846740587049e-11
2275 3082 5 3.705846740587049e-11
2276 2490 6 1.31117339208231e-13
2276 2553 5 3.705846740587049e-11
2276 2703 5 3.705846740587049e-11
2276 3082 5 3.705846740587049e-11
2277 2489 6 1.31117339208231e-13
2277 3082 6 1.31117339208231e-13
2277 4332 5 3.705846740587049e-11
2277 4453 5 3.705846740587049e-11
2279 3082 5 3.705846740587049e-11
2280 3002 5 3.705846740587049e-11
2281 4508 5 3.705846740587049e-11
2283 3241 5 3.705846740587049e-11
2284 2483 5 3.705846740587049e-11
2284 4258 5 3.705846740587049e-11
2286 2527 5 3.705846740587049e-11
2287 4178 5 3.705846740587049e-11
2288 4327 5 3.705846740587049e-11
2291 2541 5 3.705846740587049e-11
2293 4212 5 3.705846740587049e-11
2293 4591 7 4.440892098500626e-16
2294 4212 5 3.705846740587049e-11
2294 4252 8 1.1102230246251565e-16
2296 3082 6 1.31117339208231e-13
2297 2486 5 3.705846740587049e-11
2297 2799 5 3.705846740587049e-11
2297 4947 5 3.705846740587049e-11
2298 3082 5 3.705846740587049e-11
2298 4946 5 3.705846740587049e-11
2299 2779 5 3.705846740587049e-11
2299 2811 5 3.705846740587049e-11
2299 3164 7 4.440892098500626e-16
2299 4945 5 3.705846740587049e-11
2300 2700 5 3.705846740587049e-11
2300 3164 7 4.440892098500626e-16
2300 3269 6 1.31117339208231e-13
2300 3305 5 3.705846740587049e-11
2301 2554 7 4.440892098500626e-16
2301 2814 5 3.705846740587049e-11
2301 3236 5 3.705846740587049e-11
2301 3318 5 3.705846740587049e-11
2301 3319 6 1.31117339208231e-13
2301 3957 5 3.705846740587049e-11
2301 4214 6 1.31117339208231e-13
2309 2573 5 3.705846740587049e-11
2309 3082 107 1.1102230246251565e-16
2309 4254 14 1.1102230246251565e-16
2310 3058 5 3.705846740587049e-11
2310 3082 85 1.1102230246251565e-16
2310 4254 9 1.1102230246251565e-16
2310 4490 5 3.705846740587049e-11
2310 4538 127 1.1102230246251565e-16
2311 2651 8 1.1102230246251565e-16
2311 2652 13 1.1102230246251565e-16
2311 3082 64 1.1102230246251565e-16
2311 4254 10 1.1102230246251565e-16
2311 4490 5 3.705846740587049e-11
2311 4508 5 3.705846740587049e-11
2312 3082 42 1.1102230246251565e-16
2312 3569 11 1.1102230246251565e-16
2312 4254 8 1.1102230246251565e-16
2313 3082 41 1.1102230246251565e-16
2313 4254 7 4.440892098500626e-16
2314 3082 33 1.1102230246251565e-16
2314 3842 26 1.1102230246251565e-16
2315 3082 31 1.1102230246251565e-16
2315 4254 6 1.31117339208231e-13
2316 3082 33 1.1102230246251565e-16
2316 3876 7 4.440892098500626e-16
2316 4254 9 1.1102230246251565e-16
2317 3016 8 1.1102230246251565e-16
2317 3082 34 1.1102230246251565e-16
2317 3503 6 1.31117339208231e-13
2318 3082 22 1.1102230246251565e-16
2318 3123 9 1.1102230246251565e-16
2319 3082 31 1.1102230246251565e-16
2320 3082 57 1.1102230246251565e-16
2320 4254 7 4.440892098500626e-16
2321 3082 44 1.1102230246251565e-16
2321 4254 7 4.440892098500626e-16
2322 3082 37 1.1102230246251565e-16
2322 4254 5 3.705846740587049e-11
2323 3082 39 1.1102230246251565e-16
2323 3619 10 1.1102230246251565e-16
2323 4254 6 1.31117339208231e-13
2324 3082 31 1.1102230246251565e-16
2324 5249 12 1.1102230246251565e-16
2325 3082 24 1.1102230246251565e-16
2325 4285 5 3.705846740587049e-11
2325 4839 5 3.705846740587049e-11
2326 3082 25 1.1102230246251565e-16
2326 4254 5 3.705846740587049e-11
2326 4473 5 3.705846740587049e-11
2326 4839 6 1.31117339208231e-13
2326 4846 9 1.1102230246251565e-16
2327 3082 28 1.1102230246251565e-16
2327 4839 5 3.705846740587049e-11
2327 4846 5 3.705846740587049e-11
2328 2649 6 1.31117339208231e-13
2328 2650 6 1.31117339208231e-13
2328 2685 5 3.705846740587049e-11
2328 3082 22 1.1102230246251565e-16
2328 4839 6 1.31117339208231e-13
2328 4841 5 3.705846740587049e-11
2328 4846 5 3.705846740587049e-11
2329 2648 5 3.705846740587049e-11
2329 3082 24 1.1102230246251565e-16
2329 3085 6 1.31117339208231e-13
2329 3087 5 3.705846740587049e-11
2329 3856 6 1.31117339208231e-13
2329 4473 6 1.31117339208231e-13
2329 4840 5 3.705846740587049e-11
2330 2608 5 3.705846740587049e-11
2330 3082 24 1.1102230246251565e-16
2330 3821 5 3.705846740587049e-11
2330 3848 5 3.705846740587049e-11
2330 3849 6 1.31117339208231e-13
2331 3082 23 1.1102230246251565e-16
2331 4254 7 4.440892098500626e-16
2332 3082 20 1.1102230246251565e-16
2333 3082 15 1.1102230246251565e-16
2334 3082 22 1.1102230246251565e-16
2334 3981 5 3.705846740587049e-11
2334 4062 8 1.1102230246251565e-16
2335 3082 15 1.1102230246251565e-16
2335 4691 10 1.1102230246251565e-16
2336 3082 14 1.1102230246251565e-16
2337 3082 13 1.1102230246251565e-16
2338 3082 22 1.1102230246251565e-16
2339 3082 16 1.1102230246251565e-16
2340 3082 21 1.1102230246251565e-16
2340 3089 5 3.705846740587049e-11
2340 4254 5 3.705846740587049e-11
2341 3082 9 1.1102230246251565e-16
2342 3082 6 1.31117339208231e-13
2349 3082 17 1.1102230246251565e-16
2349 3500 5 3.705846740587049e-11
2349 4508 8 1.1102230246251565e-16
2350 3082 21 1.1102230246251565e-16
2350 4838 5 3.705846740587049e-11
2350 4978 7 4.440892098500626e-16
2351 3082 16 1.1102230246251565e-16
2351 3117 5 3.705846740587049e-11
2351 4508 6 1.31117339208231e-13
2352 2855 5 3.705846740587049e-11
2352 2856 5 3.705846740587049e-11
2352 3082 14 1.1102230246251565e-16
2353 3082 22 1.1102230246251565e-16
2353 4721 5 3.705846740587049e-11
2354 3082 13 1.1102230246251565e-16
2355 3082 11 1.1102230246251565e-16
2355 4721 7 4.440892098500626e-16
2356 3082 17 1.1102230246251565e-16
2356 3868 5 3.705846740587049e-11
2356 4721 6 1.31117339208231e-13
2356 4906 5 3.705846740587049e-11
2357 3082 23 1.1102230246251565e-16
2358 3082 11 1.1102230246251565e-16
2359 3082 15 1.1102230246251565e-16
2359 3418 11 1.1102230246251565e-16
2360 3082 12 1.1102230246251565e-16
2361 2720 10 1.1102230246251565e-16
2361 2892 13 1.1102230246251565e-16
2361 3082 9 1.1102230246251565e-16
2362 3082 8 1.1102230246251565e-16
2363 3082 15 1.1102230246251565e-16
2364 3082 6 1.31117339208231e-13
2365 3069 8 1.1102230246251565e-16
2365 3082 7 4.440892098500626e-16
2366 3082 8 1.1102230246251565e-16
2367 3082 11 1.1102230246251565e-16
2367 3503 7 4.440892098500626e-16
2368 3082 9 1.1102230246251565e-16
2369 3082 7 4.440892098500626e-16
2370 3082 11 1.1102230246251565e-16
2371 3082 8 1.1102230246251565e-16
2371 4190 8 1.1102230246251565e-16
2372 3082 15 1.1102230246251565e-16
2372 4190 7 4.440892098500626e-16
2372 5252 12 1.1102230246251565e-16
2373 3082 12 1.1102230246251565e-16
2373 3822 5 3.705846740587049e-11
2373 4254 5 3.705846740587049e-11
2373 5252 17 1.1102230246251565e-16
2374 3082 5 3.705846740587049e-11
2375 3082 15 1.1102230246251565e-16
2376 3082 9 1.1102230246251565e-16
2377 3082 13 1.1102230246251565e-16
2378 3082 12 1.1102230246251565e-16
2379 3082 6 1.31117339208231e-13
2380 3082 12 1.1102230246251565e-16
2380 4347 5 3.705846740587049e-11
2380 4418 6 1.31117339208231e-13
2381 3082 9 1.1102230246251565e-16
2382 3082 6 1.31117339208231e-13
2383 3082 15 1.1102230246251565e-16
2384 3082 5 3.705846740587049e-11
2385 3082 7 4.440892098500626e-16
2385 4389 11 1.1102230246251565e-16
2386 3082 12 1.1102230246251565e-16
2387 3082 11 1.1102230246251565e-16
2388 3082 7 4.440892098500626e-16
2388 3584 8 1.1102230246251565e-16
2388 3585 6 1.31117339208231e-13
2389 3082 5 3.705846740587049e-11
2390 3082 5 3.705846740587049e-11
2391 3082 6 1.31117339208231e-13
2393 3082 8 1.1102230246251565e-16
2394 3082 10 1.1102230246251565e-16
2395 4479 6 1.31117339208231e-13
2396 3082 5 3.705846740587049e-11
2397 3082 6 1.31117339208231e-13
2397 4327 5 3.705846740587049e-11
2398 3082 10 1.1102230246251565e-16
2399 2660 5 3.705846740587049e-11
2399 3082 7 4.440892098500626e-16
2400 3082 6 1.31117339208231e-13
2400 4330 6 1.31117339208231e-13
2400 4331 5 3.705846740587049e-11
2401 3082 9 1.1102230246251565e-16
2401 3571 14 1.1102230246251565e-16
2401 4980 6 1.31117339208231e-13
2402 2652 5 3.705846740587049e-11
2406 3838 16 1.1102230246251565e-16
2407 3838 7 4.440892098500626e-16
2408 4672 13 1.1102230246251565e-16
2409 3803 6 1.31117339208231e-13
2410 3082 6 1.31117339208231e-13
2411 3082 6 1.31117339208231e-13
2412 3082 7 4.440892098500626e-16
2412 4830 6 1.31117339208231e-13
2413 3082 6 1.31117339208231e-13
2420 3082 8 1.1102230246251565e-16
2420 3909 5 3.705846740587049e-11
2422 3082 8 1.1102230246251565e-16
2423 3082 7 4.440892098500626e-16
2424 3082 5 3.705846740587049e-11
2426 3082 7 4.440892098500626e-16
2429 3082 6 1.31117339208231e-13
2430 3082 6 1.31117339208231e-13
2431 3082 7 4.440892098500626e-16
2434 4499 20 1.1102230246251565e-16
2435 4141 14 1.1102230246251565e-16
2435 4499 9 1.1102230246251565e-16
2437 3082 6 1.31117339208231e-13
2437 4970 12 1.1102230246251565e-16
2439 3082 5 3.705846740587049e-11
2440 3082 6 1.31117339208231e-13
2441 2844 27 1.1102230246251565e-16
2444 3082 6 1.31117339208231e-13
2445 3082 5 3.705846740587049e-11
2446 3082 9 1.1102230246251565e-16
2447 4722 5 3.705846740587049e-11
2448 3272 5 3.705846740587049e-11
2448 3491 5 3.705846740587049e-11
2448 3765 5 3.705846740587049e-11
2448 3914 5 3.705846740587049e-11
2448 4205 5 3.705846740587049e-11
2448 4206 6 1.31117339208231e-13
2448 4207 5 3.705846740587049e-11
2448 4554 5 3.705846740587049e-11
2449 3082 5 3.705846740587049e-11
2449 3544 6 1.31117339208231e-13
2449 4207 5 3.705846740587049e-11
2449 4922 5 3.705846740587049e-11
2450 3082 5 3.705846740587049e-11
2451 4508 5 3.705846740587049e-11
2451 4778 6 1.31117339208231e-13
2452 3215 6 1.31117339208231e-13
2454 4931 6 1.31117339208231e-13
2458 3907 24 1.1102230246251565e-16
2459 4738 10 1.1102230246251565e-16
2461 3082 5 3.705846740587049e-11
2462 3082 5 3.705846740587049e-11
2463 3292 5 3.705846740587049e-11
2463 3562 7 4.440892098500626e-16
2465 2985 5 3.705846740587049e-11
2467 3082 7 4.440892098500626e-16
2473 4516 5 3.705846740587049e-11
2474 3088 7 4.440892098500626e-16
2474 4516 6 1.31117339208231e-13
2476 3082 6 1.31117339208231e-13
2476 3269 5 3.705846740587049e-11
2476 3281 5 3.705846740587049e-11
2477 2939 5 3.705846740587049e-11
2477 3231 5 3.705846740587049e-11
2477 3232 5 3.705846740587049e-11
2477 4840 5 3.705846740587049e-11
2477 4841 6 1.31117339208231e-13
2477 4844 5 3.705846740587049e-11
2478 2677 31 1.1102230246251565e-16
2478 2700 5 3.705846740587049e-11
2478 3082 5 3.705846740587049e-11
2478 4297 5 3.705846740587049e-11
2479 2677 5 3.705846740587049e-11
2479 3082 5 3.705846740587049e-11
2479 3651 5 3.705846740587049e-11
2480 2677 5 3.705846740587049e-11
2480 3652 5 3.705846740587049e-11
2481 2686 5 3.705846740587049e-11
2481 3082 5 3.705846740587049e-11
2481 5239 12 1.1102230246251565e-16
2483 3903 5 3.705846740587049e-11
2483 4255 5 3.705846740587049e-11
2483 4327 5 3.705846740587049e-11
2483 4722 5 3.705846740587049e-11
2484 3082 6 1.31117339208231e-13
2484 3933 5 3.705846740587049e-11
2485 3082 5 3.705846740587049e-11
2488 4712 16 1.1102230246251565e-16
2489 3425 5 3.705846740587049e-11
2490 3082 8 1.1102230246251565e-16
2490 4254 5 3.705846740587049e-11
2493 3214 6 1.31117339208231e-13
2494 3214 22 1.1102230246251565e-16
2494 4539 5 3.705846740587049e-11
2495 3214 6 1.31117339208231e-13
2502 3082 5 3.705846740587049e-11
2503 3429 9 1.1102230246251565e-16
2505 4787 12 1.1102230246251565e-16
2505 4788 6 1.31117339208231e-13
2506 3905 7 4.440892098500626e-16
2506 3906 10 1.1102230246251565e-16
2509 3424 6 1.31117339208231e-13
2510 3424 17 1.1102230246251565e-16
2511 3329 8 1.1102230246251565e-16
2511 3424 36 1.1102230246251565e-16
2511 5061 10 1.1102230246251565e-16
2512 3424 6 1.31117339208231e-13
2518 3283 5 3.705846740587049e-11
2519 3069 7 4.440892098500626e-16
2519 3082 5 3.705846740587049e-11
2519 3249 5 3.705846740587049e-11
2519 3304 5 3.705846740587049e-11
2519 3540 5 3.705846740587049e-11
2519 3545 5 3.705846740587049e-11
2519 4326 5 3.705846740587049e-11
2520 2925 6 1.31117339208231e-13
2520 2926 5 3.705846740587049e-11
2520 2929 16 1.1102230246251565e-16
2520 2930 52 1.1102230246251565e-16
2520 2931 149 1.1102230246251565e-16
2520 2932 12 1.1102230246251565e-16
2520 2933 7 4.440892098500626e-16
2520 2934 9 1.1102230246251565e-16
2520 3082 6 1.31117339208231e-13
2520 4326 5 3.705846740587049e-11
2521 3082 5 3.705846740587049e-11
2521 3249 5 3.705846740587049e-11
2521 3290 5 3.705846740587049e-11
2521 4283 5 3.705846740587049e-11
2521 4508 5 3.705846740587049e-11
2521 5065 11 1.1102230246251565e-16
2522 3050 6 1.31117339208231e-13
2522 3082 5 3.705846740587049e-11
2522 3233 5 3.705846740587049e-11
2522 3234 5 3.705846740587049e-11
2522 3273 5 3.705846740587049e-11
2522 4296 5 3.705846740587049e-11
