bin1 bin2 count p_value
1870 4215 5 7.681988378749338e-11
1870 4839 5 7.681988378749338e-11
1870 4923 5 7.681988378749338e-11
1871 2296 5 7.681988378749338e-11
1871 2690 5 7.681988378749338e-11
1872 3314 5 7.681988378749338e-11
1872 3541 5 7.681988378749338e-11
1872 3675 5 7.681988378749338e-11
1873 2554 5 7.681988378749338e-11
1873 2699 6 3.1386004906153175e-13
1873 3554 6 3.1386004906153175e-13
1875 2044 6 3.1386004906153175e-13
1878 4878 5 7.681988378749338e-11
1879 2206 26 1.1102230246251565e-16
1880 2698 5 7.681988378749338e-11
1880 4508 5 7.681988378749338e-11
1880 4890 18 1.1102230246251565e-16
1881 2277 5 7.681988378749338e-11
1881 3545 5 7.681988378749338e-11
1882 3762 5 7.681988378749338e-11
1883 2906 6 3.1386004906153175e-13
1885 2272 5 7.681988378749338e-11
1885 3302 5 7.681988378749338e-11
1904 5160 6 3.1386004906153175e-13
1910 5034 12 1.1102230246251565e-16
1912 4849 6 3.1386004906153175e-13
1913 4369 5 7.681988378749338e-11
1914 4369 30 1.1102230246251565e-16
1919 2387 6 3.1386004906153175e-13
1921 3289 12 1.1102230246251565e-16
1923 3545 5 7.681988378749338e-11
1923 3547 5 7.681988378749338e-11
1923 4445 6 3.1386004906153175e-13
1923 4939 5 7.681988378749338e-11
1924 2299 5 7.681988378749338e-11
1924 3305 5 7.681988378749338e-11
1924 3482 5 7.681988378749338e-11
1926 3532 7 1.1102230246251565e-15
1926 3704 13 1.1102230246251565e-16
1927 2870 5 7.681988378749338e-11
1927 4436 7 1.1102230246251565e-15
1927 5134 14 1.1102230246251565e-16
1928 2301 5 7.681988378749338e-11
1928 2559 5 7.681988378749338e-11
1928 3248 5 7.681988378749338e-11
1928 3309 5 7.681988378749338e-11
1928 3542 5 7.681988378749338e-11
1929 3082 5 7.681988378749338e-11
1929 4431 5 7.681988378749338e-11
1932 2276 5 7.681988378749338e-11
1933 3542 5 7.681988378749338e-11
1934 2285 6 3.1386004906153175e-13
1934 3181 5 7.681988378749338e-11
1935 3305 6 3.1386004906153175e-13
1935 3306 5 7.681988378749338e-11
1936 2550 5 7.681988378749338e-11
1936 3082 5 7.681988378749338e-11
1936 3936 5 7.681988378749338e-11
1936 4443 5 7.681988378749338e-11
1936 4445 5 7.681988378749338e-11
1936 4917 6 3.1386004906153175e-13
1936 4922 5 7.681988378749338e-11
1937 2289 5 7.681988378749338e-11
1937 2698 5 7.681988378749338e-11
1937 3265 6 3.1386004906153175e-13
1937 3496 5 7.681988378749338e-11
1937 3962 5 7.681988378749338e-11
1937 4250 5 7.681988378749338e-11
1937 4921 6 3.1386004906153175e-13
1938 2289 5 7.681988378749338e-11
1938 2523 5 7.681988378749338e-11
1938 3495 7 1.1102230246251565e-15
1938 3936 5 7.681988378749338e-11
1939 3307 7 1.1102230246251565e-15
1939 4049 5 7.681988378749338e-11
1945 3555 5 7.681988378749338e-11
1946 2743 15 1.1102230246251565e-16
1946 3082 5 7.681988378749338e-11
1946 4233 5 7.681988378749338e-11
1947 2543 5 7.681988378749338e-11
1947 3278 6 3.1386004906153175e-13
1947 3317 5 7.681988378749338e-11
1949 3296 5 7.681988378749338e-11
1953 2928 7 1.1102230246251565e-15
1953 3546 5 7.681988378749338e-11
1954 2622 5 7.681988378749338e-11
1954 4587 8 1.1102230246251565e-16
1954 5266 6 3.1386004906153175e-13
1963 2378 13 1.1102230246251565e-16
1963 2379 19 1.1102230246251565e-16
1964 3676 5 7.681988378749338e-11
1965 3312 5 7.681988378749338e-11
1965 4815 5 7.681988378749338e-11
1966 2766 5 7.681988378749338e-11
1966 3253 5 7.681988378749338e-11
1966 3762 5 7.681988378749338e-11
1967 5267 5 7.681988378749338e-11
1969 3304 5 7.681988378749338e-11
1971 3303 7 1.1102230246251565e-15
1973 3297 5 7.681988378749338e-11
1974 3518 5 7.681988378749338e-11
1978 3879 15 1.1102230246251565e-16
1982 3560 5 7.681988378749338e-11
1983 2536 6 3.1386004906153175e-13
1983 3495 5 7.681988378749338e-11
1985 3505 6 3.1386004906153175e-13
1986 3505 5 7.681988378749338e-11
1986 3546 5 7.681988378749338e-11
1987 3071 5 7.681988378749338e-11
1987 3290 5 7.681988378749338e-11
1987 3522 5 7.681988378749338e-11
1987 3548 5 7.681988378749338e-11
1987 4442 5 7.681988378749338e-11
1988 2561 6 3.1386004906153175e-13
1988 3521 7 1.1102230246251565e-15
1988 4446 5 7.681988378749338e-11
1989 3520 6 3.1386004906153175e-13
1989 3546 5 7.681988378749338e-11
1990 3276 5 7.681988378749338e-11
1990 4363 5 7.681988378749338e-11
1991 2462 7 1.1102230246251565e-15
1991 2858 17 1.1102230246251565e-16
1991 2990 36 1.1102230246251565e-16
1993 4458 5 7.681988378749338e-11
1994 3059 5 7.681988378749338e-11
1994 4458 6 3.1386004906153175e-13
1995 2300 5 7.681988378749338e-11
1995 2301 6 3.1386004906153175e-13
1995 2814 5 7.681988378749338e-11
1995 2967 7 1.1102230246251565e-15
1995 3075 6 3.1386004906153175e-13
1995 3318 5 7.681988378749338e-11
1995 3319 5 7.681988378749338e-11
1995 3476 5 7.681988378749338e-11
1995 3478 5 7.681988378749338e-11
1995 3479 5 7.681988378749338e-11
1995 3560 5 7.681988378749338e-11
1995 4051 5 7.681988378749338e-11
1995 5263 6 3.1386004906153175e-13
1995 5269 5 7.681988378749338e-11
2003 3082 61 1.1102230246251565e-16
2003 3083 6 3.1386004906153175e-13
2003 3093 5 7.681988378749338e-11
2003 4254 10 1.1102230246251565e-16
2003 4294 5 7.681988378749338e-11
2003 4297 5 7.681988378749338e-11
2003 4465 8 1.1102230246251565e-16
2004 3082 21 1.1102230246251565e-16
2004 4254 5 7.681988378749338e-11
2005 2326 5 7.681988378749338e-11
2005 3082 21 1.1102230246251565e-16
2005 3083 5 7.681988378749338e-11
2005 4844 5 7.681988378749338e-11
2006 2356 5 7.681988378749338e-11
2006 3082 23 1.1102230246251565e-16
2006 3116 5 7.681988378749338e-11
2006 4844 6 3.1386004906153175e-13
2007 3082 16 1.1102230246251565e-16
2007 4849 5 7.681988378749338e-11
2008 3082 12 1.1102230246251565e-16
2009 3082 29 1.1102230246251565e-16
2009 4070 5 7.681988378749338e-11
2009 4254 6 3.1386004906153175e-13
2010 3082 26 1.1102230246251565e-16
2010 4254 7 1.1102230246251565e-15
2011 2814 21 1.1102230246251565e-16
2011 3082 17 1.1102230246251565e-16
2011 5287 18 1.1102230246251565e-16
2018 3082 6 3.1386004906153175e-13
2019 3082 7 1.1102230246251565e-15
2021 3082 7 1.1102230246251565e-15
2021 4066 5 7.681988378749338e-11
2021 4660 6 3.1386004906153175e-13
2022 3082 11 1.1102230246251565e-16
2023 2607 5 7.681988378749338e-11
2023 3082 22 1.1102230246251565e-16
2024 3082 19 1.1102230246251565e-16
2024 3084 5 7.681988378749338e-11
2025 2521 5 7.681988378749338e-11
2025 3082 6 3.1386004906153175e-13
2026 3082 5 7.681988378749338e-11
2027 3082 6 3.1386004906153175e-13
2029 3082 8 1.1102230246251565e-16
2030 3082 14 1.1102230246251565e-16
2030 3083 6 3.1386004906153175e-13
2030 3084 5 7.681988378749338e-11
2030 3572 5 7.681988378749338e-11
2030 4531 5 7.681988378749338e-11
2031 3049 9 1.1102230246251565e-16
2031 3082 12 1.1102230246251565e-16
2031 3587 5 7.681988378749338e-11
2031 3875 11 1.1102230246251565e-16
2032 3082 12 1.1102230246251565e-16
2033 3082 8 1.1102230246251565e-16
2034 3082 7 1.1102230246251565e-15
2035 3082 5 7.681988378749338e-11
2036 2350 6 3.1386004906153175e-13
2036 2611 5 7.681988378749338e-11
2036 3082 12 1.1102230246251565e-16
2036 3116 5 7.681988378749338e-11
2036 4529 5 7.681988378749338e-11
2037 2351 6 3.1386004906153175e-13
2037 3082 6 3.1386004906153175e-13
2037 3116 5 7.681988378749338e-11
2037 3673 5 7.681988378749338e-11
2038 3082 5 7.681988378749338e-11
2044 2469 5 7.681988378749338e-11
2044 2519 5 7.681988378749338e-11
2044 2522 5 7.681988378749338e-11
2044 2574 5 7.681988378749338e-11
2044 2639 5 7.681988378749338e-11
2044 2685 5 7.681988378749338e-11
2044 2787 5 7.681988378749338e-11
2044 2940 5 7.681988378749338e-11
2044 3082 7 1.1102230246251565e-15
2044 3147 5 7.681988378749338e-11
2044 3173 5 7.681988378749338e-11
2044 3221 7 1.1102230246251565e-15
2044 3231 5 7.681988378749338e-11
2044 3276 5 7.681988378749338e-11
2044 3288 6 3.1386004906153175e-13
2044 3309 5 7.681988378749338e-11
2044 3432 5 7.681988378749338e-11
2044 3470 5 7.681988378749338e-11
2044 3528 5 7.681988378749338e-11
2044 3582 5 7.681988378749338e-11
2044 3659 5 7.681988378749338e-11
2044 3678 5 7.681988378749338e-11
2044 3711 5 7.681988378749338e-11
2044 3783 5 7.681988378749338e-11
2044 3790 5 7.681988378749338e-11
2044 3866 5 7.681988378749338e-11
2044 3895 6 3.1386004906153175e-13
2044 3900 5 7.681988378749338e-11
2044 3932 5 7.681988378749338e-11
2044 4047 5 7.681988378749338e-11
2044 4143 5 7.681988378749338e-11
2044 4164 5 7.681988378749338e-11
2044 4203 5 7.681988378749338e-11
2044 4282 5 7.681988378749338e-11
2044 4285 5 7.681988378749338e-11
2044 4338 5 7.681988378749338e-11
2044 4368 5 7.681988378749338e-11
2044 4511 6 3.1386004906153175e-13
2044 4515 6 3.1386004906153175e-13
2044 4628 5 7.681988378749338e-11
2044 4657 5 7.681988378749338e-11
2044 4676 5 7.681988378749338e-11
2045 3082 5 7.681988378749338e-11
2046 2391 15 1.1102230246251565e-16
2046 2392 16 1.1102230246251565e-16
2046 2393 5 7.681988378749338e-11
2046 3082 9 1.1102230246251565e-16
2046 4878 6 3.1386004906153175e-13
2047 2654 5 7.681988378749338e-11
2047 3082 11 1.1102230246251565e-16
2047 3087 5 7.681988378749338e-11
2047 4284 5 7.681988378749338e-11
2048 3082 8 1.1102230246251565e-16
2048 3962 5 7.681988378749338e-11
2049 2976 5 7.681988378749338e-11
2049 3082 16 1.1102230246251565e-16
2050 3082 9 1.1102230246251565e-16
2051 3082 5 7.681988378749338e-11
2052 3037 7 1.1102230246251565e-15
2052 3082 8 1.1102230246251565e-16
2053 3082 5 7.681988378749338e-11
2053 3846 5 7.681988378749338e-11
2053 4841 5 7.681988378749338e-11
2053 4853 5 7.681988378749338e-11
2053 4925 5 7.681988378749338e-11
2054 2895 5 7.681988378749338e-11
2054 3082 8 1.1102230246251565e-16
2054 3088 5 7.681988378749338e-11
2054 4845 6 3.1386004906153175e-13
2055 2477 6 3.1386004906153175e-13
2055 2610 5 7.681988378749338e-11
2055 2627 8 1.1102230246251565e-16
2055 2628 6 3.1386004906153175e-13
2055 2651 5 7.681988378749338e-11
2055 3082 6 3.1386004906153175e-13
2055 3084 5 7.681988378749338e-11
2055 3085 6 3.1386004906153175e-13
2055 3309 5 7.681988378749338e-11
2055 4202 5 7.681988378749338e-11
2055 4254 5 7.681988378749338e-11
2055 4507 5 7.681988378749338e-11
2055 4508 5 7.681988378749338e-11
2055 4512 6 3.1386004906153175e-13
2055 4843 5 7.681988378749338e-11
2055 4844 5 7.681988378749338e-11
2055 4846 6 3.1386004906153175e-13
2056 2559 5 7.681988378749338e-11
2056 3084 7 1.1102230246251565e-15
2056 3085 7 1.1102230246251565e-15
2056 3116 5 7.681988378749338e-11
2056 3183 5 7.681988378749338e-11
2056 3232 5 7.681988378749338e-11
2056 3353 10 1.1102230246251565e-16
2056 4203 5 7.681988378749338e-11
2056 4217 5 7.681988378749338e-11
2056 4252 5 7.681988378749338e-11
2056 4289 6 3.1386004906153175e-13
2056 4297 5 7.681988378749338e-11
2056 4512 5 7.681988378749338e-11
2056 4515 6 3.1386004906153175e-13
2056 4844 5 7.681988378749338e-11
2056 4845 5 7.681988378749338e-11
2056 4846 5 7.681988378749338e-11
2056 4924 5 7.681988378749338e-11
2057 2329 5 7.681988378749338e-11
2057 2330 5 7.681988378749338e-11
2057 2608 5 7.681988378749338e-11
2057 2698 5 7.681988378749338e-11
2057 3082 10 1.1102230246251565e-16
2057 3084 8 1.1102230246251565e-16
2057 3085 7 1.1102230246251565e-15
2058 2329 6 3.1386004906153175e-13
2058 2330 7 1.1102230246251565e-15
2058 2331 5 7.681988378749338e-11
2058 2332 5 7.681988378749338e-11
2058 3082 7 1.1102230246251565e-15
2058 3086 6 3.1386004906153175e-13
2058 3088 5 7.681988378749338e-11
2058 3673 5 7.681988378749338e-11
2058 4515 6 3.1386004906153175e-13
2059 2329 5 7.681988378749338e-11
2059 2330 6 3.1386004906153175e-13
2059 2706 5 7.681988378749338e-11
2059 3082 6 3.1386004906153175e-13
2059 3085 6 3.1386004906153175e-13
2059 3195 5 7.681988378749338e-11
2059 3345 5 7.681988378749338e-11
2059 4839 5 7.681988378749338e-11
2060 3082 12 1.1102230246251565e-16
2060 3083 5 7.681988378749338e-11
2060 3479 6 3.1386004906153175e-13
2060 4995 6 3.1386004906153175e-13
2061 3082 5 7.681988378749338e-11
2061 3479 6 3.1386004906153175e-13
2066 3264 8 1.1102230246251565e-16
2066 4773 5 7.681988378749338e-11
2067 3088 5 7.681988378749338e-11
2067 4846 5 7.681988378749338e-11
2067 4920 5 7.681988378749338e-11
2068 2330 5 7.681988378749338e-11
2068 3082 5 7.681988378749338e-11
2069 2326 5 7.681988378749338e-11
2069 2356 5 7.681988378749338e-11
2069 2445 5 7.681988378749338e-11
2069 2682 5 7.681988378749338e-11
2069 2707 5 7.681988378749338e-11
2069 3082 8 1.1102230246251565e-16
2069 3085 5 7.681988378749338e-11
2069 4839 5 7.681988378749338e-11
2071 3082 6 3.1386004906153175e-13
2073 3082 6 3.1386004906153175e-13
2074 3082 6 3.1386004906153175e-13
2074 4926 5 7.681988378749338e-11
2090 3082 5 7.681988378749338e-11
2091 4986 10 1.1102230246251565e-16
2092 3082 5 7.681988378749338e-11
2097 4282 7 1.1102230246251565e-15
2098 3082 8 1.1102230246251565e-16
2098 4298 5 7.681988378749338e-11
2100 2529 5 7.681988378749338e-11
2100 2610 5 7.681988378749338e-11
2100 2977 6 3.1386004906153175e-13
2101 2554 5 7.681988378749338e-11
2101 2976 8 1.1102230246251565e-16
2101 2977 7 1.1102230246251565e-15
2101 3916 5 7.681988378749338e-11
2101 4839 8 1.1102230246251565e-16
2101 4920 6 3.1386004906153175e-13
2102 2449 6 3.1386004906153175e-13
2102 3082 7 1.1102230246251565e-15
2102 4522 5 7.681988378749338e-11
2103 3465 6 3.1386004906153175e-13
2105 3033 6 3.1386004906153175e-13
2123 4718 5 7.681988378749338e-11
2137 3082 5 7.681988378749338e-11
2139 3914 9 1.1102230246251565e-16
2141 4182 5 7.681988378749338e-11
2143 3082 6 3.1386004906153175e-13
2158 3330 9 1.1102230246251565e-16
2163 4019 6 3.1386004906153175e-13
2168 3082 5 7.681988378749338e-11
2169 4913 7 1.1102230246251565e-15
2170 3328 5 7.681988378749338e-11
2170 4171 5 7.681988378749338e-11
2170 4212 5 7.681988378749338e-11
2170 4214 11 1.1102230246251565e-16
2171 3197 6 3.1386004906153175e-13
2171 4325 5 7.681988378749338e-11
2171 5286 11 1.1102230246251565e-16
2172 2805 5 7.681988378749338e-11
2172 3179 5 7.681988378749338e-11
2172 4446 6 3.1386004906153175e-13
2173 2773 5 7.681988378749338e-11
2174 2871 12 1.1102230246251565e-16
2178 2409 9 1.1102230246251565e-16
2178 3540 5 7.681988378749338e-11
2179 4233 5 7.681988378749338e-11
2183 3951 7 1.1102230246251565e-15
2183 4072 21 1.1102230246251565e-16
2184 3951 15 1.1102230246251565e-16
2185 3951 7 1.1102230246251565e-15
2189 2322 16 1.1102230246251565e-16
2189 4646 6 3.1386004906153175e-13
2189 4647 23 1.1102230246251565e-16
2189 4648 7 1.1102230246251565e-15
2189 4649 5 7.681988378749338e-11
2192 2987 6 3.1386004906153175e-13
2196 3261 15 1.1102230246251565e-16
2197 4118 5 7.681988378749338e-11
2201 2426 11 1.1102230246251565e-16
2203 4400 5 7.681988378749338e-11
2204 4400 19 1.1102230246251565e-16
2205 4875 9 1.1102230246251565e-16
2206 4049 6 3.1386004906153175e-13
2206 4329 5 7.681988378749338e-11
2207 2527 5 7.681988378749338e-11
2208 4253 5 7.681988378749338e-11
2209 4864 5 7.681988378749338e-11
2210 2529 5 7.681988378749338e-11
2210 2985 5 7.681988378749338e-11
2210 3231 5 7.681988378749338e-11
2210 3466 5 7.681988378749338e-11
2210 4222 5 7.681988378749338e-11
2211 2984 6 3.1386004906153175e-13
2211 4919 5 7.681988378749338e-11
2212 2551 6 3.1386004906153175e-13
2212 2984 5 7.681988378749338e-11
2213 4048 5 7.681988378749338e-11
2215 2661 16 1.1102230246251565e-16
2218 3360 8 1.1102230246251565e-16
2219 4081 5 7.681988378749338e-11
2220 3560 21 1.1102230246251565e-16
2220 4081 8 1.1102230246251565e-16
2225 3688 5 7.681988378749338e-11
2229 3177 7 1.1102230246251565e-15
2231 4214 5 7.681988378749338e-11
2232 2917 11 1.1102230246251565e-16
2232 3486 5 7.681988378749338e-11
2232 3690 5 7.681988378749338e-11
2233 2765 5 7.681988378749338e-11
2233 3544 6 3.1386004906153175e-13
2236 3762 5 7.681988378749338e-11
2236 4217 5 7.681988378749338e-11
2237 3302 5 7.681988378749338e-11
2237 3486 5 7.681988378749338e-11
2239 2764 5 7.681988378749338e-11
2239 2765 6 3.1386004906153175e-13
2239 2921 6 3.1386004906153175e-13
2239 2922 33 1.1102230246251565e-16
2242 4531 5 7.681988378749338e-11
2242 4532 5 7.681988378749338e-11
2243 2765 5 7.681988378749338e-11
2248 3069 5 7.681988378749338e-11
2250 3246 5 7.681988378749338e-11
2255 2969 11 1.1102230246251565e-16
2257 3285 6 3.1386004906153175e-13
2257 3286 5 7.681988378749338e-11
2262 2532 5 7.681988378749338e-11
2262 3048 5 7.681988378749338e-11
2262 3303 5 7.681988378749338e-11
2263 2805 5 7.681988378749338e-11
2264 2531 6 3.1386004906153175e-13
2264 2553 5 7.681988378749338e-11
2264 2787 5 7.681988378749338e-11
2264 2805 5 7.681988378749338e-11
2264 3071 6 3.1386004906153175e-13
2264 3243 5 7.681988378749338e-11
2264 3316 6 3.1386004906153175e-13
2264 3679 14 1.1102230246251565e-16
2265 2449 7 1.1102230246251565e-15
2265 2547 5 7.681988378749338e-11
2265 2780 5 7.681988378749338e-11
2265 2975 5 7.681988378749338e-11
2265 2976 5 7.681988378749338e-11
2265 2980 5 7.681988378749338e-11
2265 3273 5 7.681988378749338e-11
2265 3316 7 1.1102230246251565e-15
2265 4250 5 7.681988378749338e-11
2265 4259 7 1.1102230246251565e-15
2266 2477 5 7.681988378749338e-11
2266 2553 5 7.681988378749338e-11
2266 2786 5 7.681988378749338e-11
2266 2975 6 3.1386004906153175e-13
2266 2976 5 7.681988378749338e-11
2266 3071 5 7.681988378749338e-11
2266 3317 5 7.681988378749338e-11
2266 4254 7 1.1102230246251565e-15
2266 4255 6 3.1386004906153175e-13
2266 4527 6 3.1386004906153175e-13
2267 2786 5 7.681988378749338e-11
2267 3232 6 3.1386004906153175e-13
2267 3278 5 7.681988378749338e-11
2268 3232 5 7.681988378749338e-11
2268 3235 5 7.681988378749338e-11
2268 4922 33 1.1102230246251565e-16
2269 3278 12 1.1102230246251565e-16
2271 4295 11 1.1102230246251565e-16
2272 3313 5 7.681988378749338e-11
2272 3548 5 7.681988378749338e-11
2272 3760 5 7.681988378749338e-11
2274 2489 5 7.681988378749338e-11
2274 4510 5 7.681988378749338e-11
2277 2521 5 7.681988378749338e-11
2277 2811 5 7.681988378749338e-11
2277 3466 5 7.681988378749338e-11
2277 3467 5 7.681988378749338e-11
2277 4223 5 7.681988378749338e-11
2278 2554 5 7.681988378749338e-11
2278 3466 5 7.681988378749338e-11
2279 2804 5 7.681988378749338e-11
2281 2801 5 7.681988378749338e-11
2285 4801 5 7.681988378749338e-11
2289 3492 5 7.681988378749338e-11
2289 3538 5 7.681988378749338e-11
2289 3548 5 7.681988378749338e-11
2290 3538 6 3.1386004906153175e-13
2290 4801 5 7.681988378749338e-11
2291 3544 5 7.681988378749338e-11
2291 3545 6 3.1386004906153175e-13
2291 4216 5 7.681988378749338e-11
2291 4922 6 3.1386004906153175e-13
2293 3242 5 7.681988378749338e-11
2293 3521 5 7.681988378749338e-11
2293 4591 8 1.1102230246251565e-16
2294 2527 5 7.681988378749338e-11
2294 3050 5 7.681988378749338e-11
2294 3264 5 7.681988378749338e-11
2294 3662 5 7.681988378749338e-11
2294 4444 5 7.681988378749338e-11
2295 2549 5 7.681988378749338e-11
2295 2552 7 1.1102230246251565e-15
2295 2780 5 7.681988378749338e-11
2296 2549 5 7.681988378749338e-11
2296 2561 5 7.681988378749338e-11
2296 2688 5 7.681988378749338e-11
2296 2689 5 7.681988378749338e-11
2296 3492 5 7.681988378749338e-11
2296 4256 5 7.681988378749338e-11
2296 4258 6 3.1386004906153175e-13
2296 4445 5 7.681988378749338e-11
2297 2525 5 7.681988378749338e-11
2297 2557 5 7.681988378749338e-11
2297 2559 5 7.681988378749338e-11
2297 2560 5 7.681988378749338e-11
2297 2689 6 3.1386004906153175e-13
2297 2696 5 7.681988378749338e-11
2297 2968 5 7.681988378749338e-11
2297 3929 5 7.681988378749338e-11
2297 4924 5 7.681988378749338e-11
2298 2558 5 7.681988378749338e-11
2298 3764 5 7.681988378749338e-11
2299 2552 5 7.681988378749338e-11
2299 2560 5 7.681988378749338e-11
2299 2806 5 7.681988378749338e-11
2299 3057 5 7.681988378749338e-11
2299 3314 5 7.681988378749338e-11
2300 2560 5 7.681988378749338e-11
2300 2562 7 1.1102230246251565e-15
2300 2806 6 3.1386004906153175e-13
2300 2807 6 3.1386004906153175e-13
2300 2808 5 7.681988378749338e-11
2300 3057 5 7.681988378749338e-11
2300 3082 5 7.681988378749338e-11
2300 3164 5 7.681988378749338e-11
2300 3314 6 3.1386004906153175e-13
2300 3315 6 3.1386004906153175e-13
2300 3316 6 3.1386004906153175e-13
2300 4260 6 3.1386004906153175e-13
2300 4925 5 7.681988378749338e-11
2301 2356 5 7.681988378749338e-11
2301 2526 5 7.681988378749338e-11
2301 2694 5 7.681988378749338e-11
2301 2806 8 1.1102230246251565e-16
2301 2807 6 3.1386004906153175e-13
2301 3316 5 7.681988378749338e-11
2301 3317 8 1.1102230246251565e-16
2301 3318 9 1.1102230246251565e-16
2301 3319 5 7.681988378749338e-11
2301 4259 5 7.681988378749338e-11
2301 4260 7 1.1102230246251565e-15
2301 4261 7 1.1102230246251565e-15
2301 4516 5 7.681988378749338e-11
2301 4925 7 1.1102230246251565e-15
2309 3082 62 1.1102230246251565e-16
2309 3087 6 3.1386004906153175e-13
2309 4254 12 1.1102230246251565e-16
2309 4465 6 3.1386004906153175e-13
2309 4466 5 7.681988378749338e-11
2310 2608 6 3.1386004906153175e-13
2310 3082 40 1.1102230246251565e-16
2310 4254 9 1.1102230246251565e-16
2310 4465 6 3.1386004906153175e-13
2310 4538 110 1.1102230246251565e-16
2311 2651 7 1.1102230246251565e-15
2311 2652 17 1.1102230246251565e-16
2311 3082 22 1.1102230246251565e-16
2311 3569 6 3.1386004906153175e-13
2311 3860 12 1.1102230246251565e-16
2312 3082 26 1.1102230246251565e-16
2312 3569 10 1.1102230246251565e-16
2313 3082 14 1.1102230246251565e-16
2314 3082 14 1.1102230246251565e-16
2314 3842 25 1.1102230246251565e-16
2314 3843 7 1.1102230246251565e-15
2315 3082 14 1.1102230246251565e-16
2315 4254 6 3.1386004906153175e-13
2316 3082 12 1.1102230246251565e-16
2316 4254 5 7.681988378749338e-11
2316 4272 6 3.1386004906153175e-13
2317 2843 5 7.681988378749338e-11
2317 3082 10 1.1102230246251565e-16
2318 3082 19 1.1102230246251565e-16
2319 3082 18 1.1102230246251565e-16
2320 3082 26 1.1102230246251565e-16
2320 4254 9 1.1102230246251565e-16
2321 3082 36 1.1102230246251565e-16
2322 3082 19 1.1102230246251565e-16
2323 3082 19 1.1102230246251565e-16
2324 3082 20 1.1102230246251565e-16
2324 5249 7 1.1102230246251565e-15
2325 3082 18 1.1102230246251565e-16
2326 3082 16 1.1102230246251565e-16
2326 3084 7 1.1102230246251565e-15
2326 3085 6 3.1386004906153175e-13
2326 3174 5 7.681988378749338e-11
2327 3082 13 1.1102230246251565e-16
2327 3116 6 3.1386004906153175e-13
2327 4271 5 7.681988378749338e-11
2327 4279 5 7.681988378749338e-11
2327 4325 5 7.681988378749338e-11
2328 3082 13 1.1102230246251565e-16
2328 3084 5 7.681988378749338e-11
2328 3088 7 1.1102230246251565e-15
2328 3093 5 7.681988378749338e-11
2328 4293 5 7.681988378749338e-11
2328 4520 5 7.681988378749338e-11
2329 3082 12 1.1102230246251565e-16
2329 3084 6 3.1386004906153175e-13
2329 3085 5 7.681988378749338e-11
2329 3088 6 3.1386004906153175e-13
2329 3175 5 7.681988378749338e-11
2329 4131 5 7.681988378749338e-11
2329 4294 5 7.681988378749338e-11
2329 4520 5 7.681988378749338e-11
2329 4804 5 7.681988378749338e-11
2330 2899 5 7.681988378749338e-11
2330 3082 15 1.1102230246251565e-16
2331 3082 19 1.1102230246251565e-16
2331 3083 5 7.681988378749338e-11
2332 3082 18 1.1102230246251565e-16
2333 3082 12 1.1102230246251565e-16
2334 3082 12 1.1102230246251565e-16
2335 3082 5 7.681988378749338e-11
2336 3082 10 1.1102230246251565e-16
2336 3578 5 7.681988378749338e-11
2338 3082 10 1.1102230246251565e-16
2339 3082 15 1.1102230246251565e-16
2340 2683 5 7.681988378749338e-11
2340 3082 16 1.1102230246251565e-16
2341 2991 5 7.681988378749338e-11
2341 3082 12 1.1102230246251565e-16
2349 3082 19 1.1102230246251565e-16
2349 4469 5 7.681988378749338e-11
2350 3082 16 1.1102230246251565e-16
2350 3083 5 7.681988378749338e-11
2350 3581 5 7.681988378749338e-11
2350 4254 6 3.1386004906153175e-13
2350 4280 5 7.681988378749338e-11
2350 4470 5 7.681988378749338e-11
2351 3082 12 1.1102230246251565e-16
2351 3186 5 7.681988378749338e-11
2351 4279 6 3.1386004906153175e-13
2351 4476 6 3.1386004906153175e-13
2352 3082 10 1.1102230246251565e-16
2353 3082 15 1.1102230246251565e-16
2353 4477 5 7.681988378749338e-11
2354 3082 9 1.1102230246251565e-16
2354 3119 5 7.681988378749338e-11
2355 3082 12 1.1102230246251565e-16
2355 3115 6 3.1386004906153175e-13
2355 4529 5 7.681988378749338e-11
2356 3082 10 1.1102230246251565e-16
2356 3084 5 7.681988378749338e-11
2356 3354 5 7.681988378749338e-11
2356 3657 6 3.1386004906153175e-13
2356 3856 6 3.1386004906153175e-13
2356 4488 5 7.681988378749338e-11
2357 3082 14 1.1102230246251565e-16
2357 3083 6 3.1386004906153175e-13
2357 3086 5 7.681988378749338e-11
2357 3353 5 7.681988378749338e-11
2358 3082 10 1.1102230246251565e-16
2359 3082 17 1.1102230246251565e-16
2359 3116 6 3.1386004906153175e-13
2359 3418 8 1.1102230246251565e-16
2359 4465 5 7.681988378749338e-11
2360 3082 9 1.1102230246251565e-16
2361 2720 5 7.681988378749338e-11
2364 3082 5 7.681988378749338e-11
2365 3082 8 1.1102230246251565e-16
2366 3082 5 7.681988378749338e-11
2366 4453 5 7.681988378749338e-11
2367 2799 5 7.681988378749338e-11
2367 3082 10 1.1102230246251565e-16
2369 3082 10 1.1102230246251565e-16
2370 3082 5 7.681988378749338e-11
2371 3082 7 1.1102230246251565e-15
2371 4190 5 7.681988378749338e-11
2372 3082 8 1.1102230246251565e-16
2372 4190 8 1.1102230246251565e-16
2372 4479 5 7.681988378749338e-11
2373 3082 16 1.1102230246251565e-16
2373 5252 16 1.1102230246251565e-16
2374 3082 12 1.1102230246251565e-16
