bin1 bin2 count p_value
1618 4519 6 3.670220793949852e-10
1618 4721 7 4.193978497823991e-12
1619 1795 6 3.670220793949852e-10
1619 2053 10 1.1102230246251565e-16
1619 2055 6 3.670220793949852e-10
1619 2356 6 3.670220793949852e-10
1619 2477 8 4.18554080283684e-14
1619 2554 6 3.670220793949852e-10
1619 2695 7 4.193978497823991e-12
1619 2938 7 4.193978497823991e-12
1619 2939 7 4.193978497823991e-12
1619 3267 6 3.670220793949852e-10
1619 3271 8 4.18554080283684e-14
1619 3272 8 4.18554080283684e-14
1619 3277 7 4.193978497823991e-12
1619 3279 6 3.670220793949852e-10
1619 3280 6 3.670220793949852e-10
1619 3311 6 3.670220793949852e-10
1619 4207 6 3.670220793949852e-10
1619 4208 6 3.670220793949852e-10
1619 4213 7 4.193978497823991e-12
1619 4214 6 3.670220793949852e-10
1619 4217 6 3.670220793949852e-10
1619 4255 7 4.193978497823991e-12
1619 4509 8 4.18554080283684e-14
1619 4515 6 3.670220793949852e-10
1619 4517 6 3.670220793949852e-10
1619 4520 6 3.670220793949852e-10
1619 4552 6 3.670220793949852e-10
1619 4720 11 1.1102230246251565e-16
1620 2477 6 3.670220793949852e-10
1620 2554 6 3.670220793949852e-10
1620 2694 6 3.670220793949852e-10
1620 3221 9 3.3306690738754696e-16
1620 3232 6 3.670220793949852e-10
1620 3235 6 3.670220793949852e-10
1620 3280 6 3.670220793949852e-10
1620 3281 6 3.670220793949852e-10
1620 4255 6 3.670220793949852e-10
1620 4509 8 4.18554080283684e-14
1620 4510 6 3.670220793949852e-10
1620 4511 8 4.18554080283684e-14
1620 4513 6 3.670220793949852e-10
1620 4515 6 3.670220793949852e-10
1620 4520 6 3.670220793949852e-10
1620 4721 8 4.18554080283684e-14
1621 2140 10 1.1102230246251565e-16
1621 2266 6 3.670220793949852e-10
1621 2293 6 3.670220793949852e-10
1621 2449 6 3.670220793949852e-10
1621 2476 6 3.670220793949852e-10
1621 2477 8 4.18554080283684e-14
1621 2521 6 3.670220793949852e-10
1621 2554 7 4.193978497823991e-12
1621 2656 6 3.670220793949852e-10
1621 2976 7 4.193978497823991e-12
1621 2977 7 4.193978497823991e-12
1621 3082 6 3.670220793949852e-10
1621 3221 13 1.1102230246251565e-16
1621 3271 6 3.670220793949852e-10
1621 3277 7 4.193978497823991e-12
1621 3278 9 3.3306690738754696e-16
1621 3279 6 3.670220793949852e-10
1621 3280 10 1.1102230246251565e-16
1621 3281 7 4.193978497823991e-12
1621 3311 7 4.193978497823991e-12
1621 3495 6 3.670220793949852e-10
1621 3496 6 3.670220793949852e-10
1621 3917 6 3.670220793949852e-10
1621 4212 9 3.3306690738754696e-16
1621 4213 6 3.670220793949852e-10
1621 4333 11 1.1102230246251565e-16
1621 4508 7 4.193978497823991e-12
1621 4511 8 4.18554080283684e-14
1621 4512 6 3.670220793949852e-10
1621 4513 6 3.670220793949852e-10
1621 4514 6 3.670220793949852e-10
1621 4516 6 3.670220793949852e-10
1621 4517 6 3.670220793949852e-10
1621 4518 6 3.670220793949852e-10
1621 4520 8 4.18554080283684e-14
1621 4843 7 4.193978497823991e-12
1621 4922 10 1.1102230246251565e-16
1622 2058 7 4.193978497823991e-12
1622 2101 7 4.193978497823991e-12
1622 2140 6 3.670220793949852e-10
1622 2448 7 4.193978497823991e-12
1622 2449 7 4.193978497823991e-12
1622 2551 9 3.3306690738754696e-16
1622 2553 6 3.670220793949852e-10
1622 2554 8 4.18554080283684e-14
1622 2555 7 4.193978497823991e-12
1622 2783 6 3.670220793949852e-10
1622 2975 6 3.670220793949852e-10
1622 2977 10 1.1102230246251565e-16
1622 3082 8 4.18554080283684e-14
1622 3196 6 3.670220793949852e-10
1622 3269 8 4.18554080283684e-14
1622 3270 9 3.3306690738754696e-16
1622 3271 8 4.18554080283684e-14
1622 3273 7 4.193978497823991e-12
1622 3278 7 4.193978497823991e-12
1622 3279 12 1.1102230246251565e-16
1622 3280 7 4.193978497823991e-12
1622 3281 8 4.18554080283684e-14
1622 3309 7 4.193978497823991e-12
1622 3310 10 1.1102230246251565e-16
1622 3311 8 4.18554080283684e-14
1622 3317 7 4.193978497823991e-12
1622 4207 6 3.670220793949852e-10
1622 4212 6 3.670220793949852e-10
1622 4213 7 4.193978497823991e-12
1622 4297 6 3.670220793949852e-10
1622 4508 6 3.670220793949852e-10
1622 4511 8 4.18554080283684e-14
1622 4513 8 4.18554080283684e-14
1622 4515 8 4.18554080283684e-14
1622 4516 8 4.18554080283684e-14
1622 4517 9 3.3306690738754696e-16
1622 4518 6 3.670220793949852e-10
1622 4521 7 4.193978497823991e-12
1622 4522 6 3.670220793949852e-10
1622 4552 6 3.670220793949852e-10
1622 4844 7 4.193978497823991e-12
1622 4921 6 3.670220793949852e-10
1622 4924 6 3.670220793949852e-10
1622 5152 6 3.670220793949852e-10
1623 2555 6 3.670220793949852e-10
1623 2681 6 3.670220793949852e-10
1623 2685 6 3.670220793949852e-10
1623 2974 6 3.670220793949852e-10
1623 3214 7 4.193978497823991e-12
1623 3232 6 3.670220793949852e-10
1623 3235 6 3.670220793949852e-10
1623 3267 6 3.670220793949852e-10
1623 3279 11 1.1102230246251565e-16
1623 3280 6 3.670220793949852e-10
1623 3281 6 3.670220793949852e-10
1623 3492 6 3.670220793949852e-10
1623 4207 6 3.670220793949852e-10
1623 4528 6 3.670220793949852e-10
1623 4843 7 4.193978497823991e-12
1624 2522 7 4.193978497823991e-12
1624 3082 6 3.670220793949852e-10
1624 3279 6 3.670220793949852e-10
1624 3280 6 3.670220793949852e-10
1624 3313 6 3.670220793949852e-10
1625 3312 6 3.670220793949852e-10
1626 1990 7 4.193978497823991e-12
1626 2449 6 3.670220793949852e-10
1626 2549 6 3.670220793949852e-10
1626 2683 8 4.18554080283684e-14
1626 2694 6 3.670220793949852e-10
1626 3657 6 3.670220793949852e-10
1626 3672 6 3.670220793949852e-10
1626 4519 6 3.670220793949852e-10
1626 4719 6 3.670220793949852e-10
1627 2683 9 3.3306690738754696e-16
1627 4720 6 3.670220793949852e-10
1627 4801 6 3.670220793949852e-10
1628 2356 6 3.670220793949852e-10
1628 2553 6 3.670220793949852e-10
1628 2554 6 3.670220793949852e-10
1628 2680 6 3.670220793949852e-10
1628 2683 7 4.193978497823991e-12
1628 2781 8 4.18554080283684e-14
1628 2782 6 3.670220793949852e-10
1628 3230 6 3.670220793949852e-10
1628 3272 6 3.670220793949852e-10
1628 4211 6 3.670220793949852e-10
1628 4232 7 4.193978497823991e-12
1628 4256 7 4.193978497823991e-12
1628 4327 6 3.670220793949852e-10
1628 4514 6 3.670220793949852e-10
1628 4842 6 3.670220793949852e-10
1629 2782 6 3.670220793949852e-10
1629 3310 6 3.670220793949852e-10
1630 3313 6 3.670220793949852e-10
1631 2974 6 3.670220793949852e-10
1631 4326 6 3.670220793949852e-10
1632 1937 6 3.670220793949852e-10
1632 2977 6 3.670220793949852e-10
1632 4777 6 3.670220793949852e-10
1633 2057 6 3.670220793949852e-10
1633 2553 8 4.18554080283684e-14
1633 2554 8 4.18554080283684e-14
1633 2971 6 3.670220793949852e-10
1633 2974 7 4.193978497823991e-12
1633 3232 10 1.1102230246251565e-16
1633 3311 9 3.3306690738754696e-16
1633 3314 8 4.18554080283684e-14
1633 3316 6 3.670220793949852e-10
1633 3317 7 4.193978497823991e-12
1633 4256 6 3.670220793949852e-10
1633 4298 6 3.670220793949852e-10
1633 4511 6 3.670220793949852e-10
1633 4518 6 3.670220793949852e-10
1633 4723 6 3.670220793949852e-10
1634 2267 6 3.670220793949852e-10
1634 2477 6 3.670220793949852e-10
1634 2711 6 3.670220793949852e-10
1634 2940 6 3.670220793949852e-10
1634 2974 6 3.670220793949852e-10
1634 2975 6 3.670220793949852e-10
1634 2977 8 4.18554080283684e-14
1634 3215 7 4.193978497823991e-12
1634 3232 6 3.670220793949852e-10
1634 3269 8 4.18554080283684e-14
1634 3274 17 1.1102230246251565e-16
1634 3310 6 3.670220793949852e-10
1634 3312 6 3.670220793949852e-10
1634 3674 7 4.193978497823991e-12
1634 3915 6 3.670220793949852e-10
1634 3916 8 4.18554080283684e-14
1634 4217 6 3.670220793949852e-10
1634 4218 7 4.193978497823991e-12
1634 4510 6 3.670220793949852e-10
1634 4523 6 3.670220793949852e-10
1634 4723 6 3.670220793949852e-10
1634 4844 8 4.18554080283684e-14
1635 1867 6 3.670220793949852e-10
1635 1870 6 3.670220793949852e-10
1635 2265 6 3.670220793949852e-10
1635 2448 6 3.670220793949852e-10
1635 2477 6 3.670220793949852e-10
1635 2696 6 3.670220793949852e-10
1635 2937 7 4.193978497823991e-12
1635 2940 6 3.670220793949852e-10
1635 2974 6 3.670220793949852e-10
1635 3226 6 3.670220793949852e-10
1635 3270 8 4.18554080283684e-14
1635 3272 7 4.193978497823991e-12
1635 3277 6 3.670220793949852e-10
1635 3309 6 3.670220793949852e-10
1635 3310 6 3.670220793949852e-10
1635 3311 7 4.193978497823991e-12
1635 3673 6 3.670220793949852e-10
1635 4254 7 4.193978497823991e-12
1635 4296 6 3.670220793949852e-10
1635 4325 6 3.670220793949852e-10
1635 4326 6 3.670220793949852e-10
1635 4512 6 3.670220793949852e-10
1635 4517 6 3.670220793949852e-10
1635 4844 6 3.670220793949852e-10
1635 4922 8 4.18554080283684e-14
1636 1869 6 3.670220793949852e-10
1636 1937 6 3.670220793949852e-10
1636 2265 6 3.670220793949852e-10
1636 2448 6 3.670220793949852e-10
1636 2477 6 3.670220793949852e-10
1636 2521 7 4.193978497823991e-12
1636 2522 6 3.670220793949852e-10
1636 2551 6 3.670220793949852e-10
1636 2696 7 4.193978497823991e-12
1636 2934 6 3.670220793949852e-10
1636 2935 7 4.193978497823991e-12
1636 2939 7 4.193978497823991e-12
1636 2975 6 3.670220793949852e-10
1636 2977 6 3.670220793949852e-10
1636 3082 7 4.193978497823991e-12
1636 3234 8 4.18554080283684e-14
1636 3235 6 3.670220793949852e-10
1636 3267 6 3.670220793949852e-10
1636 3269 6 3.670220793949852e-10
1636 3270 6 3.670220793949852e-10
1636 3277 6 3.670220793949852e-10
1636 3306 7 4.193978497823991e-12
1636 3311 8 4.18554080283684e-14
1636 4207 6 3.670220793949852e-10
1636 4213 6 3.670220793949852e-10
1636 4214 6 3.670220793949852e-10
1636 4217 6 3.670220793949852e-10
1636 4218 7 4.193978497823991e-12
1636 4250 6 3.670220793949852e-10
1636 4252 7 4.193978497823991e-12
1636 4254 6 3.670220793949852e-10
1636 4322 6 3.670220793949852e-10
1636 4328 6 3.670220793949852e-10
1636 4507 6 3.670220793949852e-10
1636 4508 9 3.3306690738754696e-16
1636 4511 6 3.670220793949852e-10
1636 4516 8 4.18554080283684e-14
1636 4518 6 3.670220793949852e-10
1636 4521 7 4.193978497823991e-12
1636 4553 6 3.670220793949852e-10
1636 4840 7 4.193978497823991e-12
1636 4841 6 3.670220793949852e-10
1636 4844 6 3.670220793949852e-10
1636 4846 6 3.670220793949852e-10
1636 4922 7 4.193978497823991e-12
1636 4924 6 3.670220793949852e-10
1636 5225 8 4.18554080283684e-14
1637 2212 7 4.193978497823991e-12
1637 2293 6 3.670220793949852e-10
1637 2476 6 3.670220793949852e-10
1637 2935 6 3.670220793949852e-10
1637 2938 6 3.670220793949852e-10
1637 2975 6 3.670220793949852e-10
1637 2976 7 4.193978497823991e-12
1637 3249 6 3.670220793949852e-10
1637 3252 10 1.1102230246251565e-16
1637 3267 6 3.670220793949852e-10
1637 3269 6 3.670220793949852e-10
1637 3270 9 3.3306690738754696e-16
1637 3271 6 3.670220793949852e-10
1637 3279 9 3.3306690738754696e-16
1637 3282 6 3.670220793949852e-10
1637 3311 7 4.193978497823991e-12
1637 3491 7 4.193978497823991e-12
1637 4214 6 3.670220793949852e-10
1637 4217 6 3.670220793949852e-10
1637 4325 6 3.670220793949852e-10
1637 4329 6 3.670220793949852e-10
1637 4445 6 3.670220793949852e-10
1637 4511 7 4.193978497823991e-12
1637 4515 6 3.670220793949852e-10
1637 4520 6 3.670220793949852e-10
1637 4521 7 4.193978497823991e-12
1637 4522 7 4.193978497823991e-12
1637 4529 6 3.670220793949852e-10
1637 4552 8 4.18554080283684e-14
1637 4840 6 3.670220793949852e-10
1637 4842 6 3.670220793949852e-10
1638 2476 8 4.18554080283684e-14
1638 2477 8 4.18554080283684e-14
1638 2522 6 3.670220793949852e-10
1638 2967 7 4.193978497823991e-12
1638 3271 6 3.670220793949852e-10
1638 3280 6 3.670220793949852e-10
1638 3309 7 4.193978497823991e-12
1638 3315 9 3.3306690738754696e-16
1638 4326 6 3.670220793949852e-10
1638 4513 7 4.193978497823991e-12
1638 4843 6 3.670220793949852e-10
1638 4844 6 3.670220793949852e-10
1639 2265 6 3.670220793949852e-10
1639 2266 7 4.193978497823991e-12
1639 2520 6 3.670220793949852e-10
1639 2975 7 4.193978497823991e-12
1639 2976 9 3.3306690738754696e-16
1639 2977 8 4.18554080283684e-14
1639 3248 6 3.670220793949852e-10
1639 3264 6 3.670220793949852e-10
1639 3272 6 3.670220793949852e-10
1639 3281 6 3.670220793949852e-10
1639 3310 6 3.670220793949852e-10
1639 4212 6 3.670220793949852e-10
1639 4327 6 3.670220793949852e-10
1639 4517 6 3.670220793949852e-10
1639 4553 7 4.193978497823991e-12
1639 4554 6 3.670220793949852e-10
1639 4842 9 3.3306690738754696e-16
1639 4921 8 4.18554080283684e-14
1640 2265 6 3.670220793949852e-10
1640 2266 6 3.670220793949852e-10
1640 2448 7 4.193978497823991e-12
1640 2449 6 3.670220793949852e-10
1640 2782 6 3.670220793949852e-10
1640 2783 6 3.670220793949852e-10
1640 2974 7 4.193978497823991e-12
1640 3082 6 3.670220793949852e-10
1640 3085 8 4.18554080283684e-14
1640 3185 6 3.670220793949852e-10
1640 3232 11 1.1102230246251565e-16
1640 3249 6 3.670220793949852e-10
1640 3251 7 4.193978497823991e-12
1640 3264 6 3.670220793949852e-10
1640 3271 7 4.193978497823991e-12
1640 3306 6 3.670220793949852e-10
1640 3307 8 4.18554080283684e-14
1640 3309 6 3.670220793949852e-10
1640 3314 9 3.3306690738754696e-16
1640 3315 7 4.193978497823991e-12
1640 3316 6 3.670220793949852e-10
1640 3545 7 4.193978497823991e-12
1640 4212 6 3.670220793949852e-10
1640 4213 6 3.670220793949852e-10
1640 4513 6 3.670220793949852e-10
1640 4516 8 4.18554080283684e-14
1641 3264 6 3.670220793949852e-10
1641 3311 6 3.670220793949852e-10
1641 4091 7 4.193978497823991e-12
1641 4252 6 3.670220793949852e-10
1641 4516 6 3.670220793949852e-10
1642 2975 7 4.193978497823991e-12
1642 3071 9 3.3306690738754696e-16
1642 3289 6 3.670220793949852e-10
1642 3290 7 4.193978497823991e-12
1642 3674 6 3.670220793949852e-10
1642 4518 6 3.670220793949852e-10
1642 4551 6 3.670220793949852e-10
1646 4183 11 1.1102230246251565e-16
1650 2779 8 4.18554080283684e-14
1650 3157 8 4.18554080283684e-14
1651 2496 7 4.193978497823991e-12
1651 4445 6 3.670220793949852e-10
1652 3873 20 1.1102230246251565e-16
1652 3874 11 1.1102230246251565e-16
1652 4507 31 1.1102230246251565e-16
1652 4508 14 1.1102230246251565e-16
1658 3796 6 3.670220793949852e-10
1661 2475 7 4.193978497823991e-12
1661 2521 6 3.670220793949852e-10
1661 3282 6 3.670220793949852e-10
1661 4218 6 3.670220793949852e-10
1662 1923 7 4.193978497823991e-12
1662 2782 7 4.193978497823991e-12
1662 3082 6 3.670220793949852e-10
1662 3235 6 3.670220793949852e-10
1662 3464 6 3.670220793949852e-10
1662 3673 7 4.193978497823991e-12
1662 4327 7 4.193978497823991e-12
1662 4523 6 3.670220793949852e-10
1663 1705 19 1.1102230246251565e-16
1663 2293 9 3.3306690738754696e-16
1663 2300 6 3.670220793949852e-10
1663 2301 6 3.670220793949852e-10
1663 2449 6 3.670220793949852e-10
1663 2476 6 3.670220793949852e-10
1663 2783 6 3.670220793949852e-10
1663 2975 6 3.670220793949852e-10
1663 3278 7 4.193978497823991e-12
1663 3279 6 3.670220793949852e-10
1663 3280 7 4.193978497823991e-12
1663 4252 6 3.670220793949852e-10
1663 4296 6 3.670220793949852e-10
1663 4520 7 4.193978497823991e-12
1663 4842 7 4.193978497823991e-12
1664 2294 6 3.670220793949852e-10
1664 2476 6 3.670220793949852e-10
1664 3272 6 3.670220793949852e-10
1664 3283 6 3.670220793949852e-10
1664 4252 6 3.670220793949852e-10
1664 4520 7 4.193978497823991e-12
1664 4522 7 4.193978497823991e-12
1665 1867 6 3.670220793949852e-10
1665 1934 6 3.670220793949852e-10
1665 3266 7 4.193978497823991e-12
1665 3272 6 3.670220793949852e-10
1665 3281 8 4.18554080283684e-14
1666 2451 6 3.670220793949852e-10
1666 2477 6 3.670220793949852e-10
1666 3231 7 4.193978497823991e-12
1666 3280 6 3.670220793949852e-10
1666 3282 7 4.193978497823991e-12
1666 4252 8 4.18554080283684e-14
1666 4527 6 3.670220793949852e-10
1666 5152 6 3.670220793949852e-10
1667 4511 7 4.193978497823991e-12
1668 1914 8 4.18554080283684e-14
1668 2449 6 3.670220793949852e-10
1668 5098 6 3.670220793949852e-10
1670 3121 11 1.1102230246251565e-16
1670 3673 6 3.670220793949852e-10
1671 2476 6 3.670220793949852e-10
1671 2557 6 3.670220793949852e-10
1671 3228 6 3.670220793949852e-10
1671 3289 6 3.670220793949852e-10
1671 3305 6 3.670220793949852e-10
1671 3313 6 3.670220793949852e-10
1672 2266 8 4.18554080283684e-14
1672 3314 6 3.670220793949852e-10
1678 2529 6 3.670220793949852e-10
1678 2530 7 4.193978497823991e-12
1678 2783 6 3.670220793949852e-10
1678 3068 6 3.670220793949852e-10
1678 3082 8 4.18554080283684e-14
1678 3226 6 3.670220793949852e-10
1678 3308 6 3.670220793949852e-10
1678 3316 7 4.193978497823991e-12
1678 3491 6 3.670220793949852e-10
1678 3543 7 4.193978497823991e-12
1678 4260 6 3.670220793949852e-10
1678 4329 6 3.670220793949852e-10
1679 1936 6 3.670220793949852e-10
1681 2723 6 3.670220793949852e-10
1681 4047 6 3.670220793949852e-10
1681 4327 6 3.670220793949852e-10
1681 5228 6 3.670220793949852e-10
1682 2248 7 4.193978497823991e-12
1682 2549 6 3.670220793949852e-10
1682 2675 6 3.670220793949852e-10
1682 3263 7 4.193978497823991e-12
1682 5091 9 3.3306690738754696e-16
1685 2838 29 1.1102230246251565e-16
1685 3293 10 1.1102230246251565e-16
1685 4531 7 4.193978497823991e-12
1685 4538 80 1.1102230246251565e-16
1686 3276 6 3.670220793949852e-10
1686 4016 6 3.670220793949852e-10
1686 4046 6 3.670220793949852e-10
1688 3306 6 3.670220793949852e-10
1689 1840 9 3.3306690738754696e-16
1689 2171 6 3.670220793949852e-10
1689 2531 6 3.670220793949852e-10
1689 3071 6 3.670220793949852e-10
1689 4048 6 3.670220793949852e-10
1690 1928 6 3.670220793949852e-10
1690 1946 6 3.670220793949852e-10
1690 2448 13 1.1102230246251565e-16
1690 3282 6 3.670220793949852e-10
1690 3289 7 4.193978497823991e-12
1690 3754 6 3.670220793949852e-10
1691 3071 7 4.193978497823991e-12
1692 2530 6 3.670220793949852e-10
1692 3264 6 3.670220793949852e-10
1693 2562 7 4.193978497823991e-12
1693 3265 7 4.193978497823991e-12
1693 3527 6 3.670220793949852e-10
1693 3533 6 3.670220793949852e-10
1694 1995 6 3.670220793949852e-10
1694 2564 6 3.670220793949852e-10
1694 3082 6 3.670220793949852e-10
1694 5287 6 3.670220793949852e-10
1695 1995 6 3.670220793949852e-10
1703 2003 7 4.193978497823991e-12
1703 3082 40 1.1102230246251565e-16
1703 3293 10 1.1102230246251565e-16
1703 3569 7 4.193978497823991e-12
1703 4061 8 4.18554080283684e-14
1703 4268 7 4.193978497823991e-12
1703 4538 152 1.1102230246251565e-16
1703 4656 14 1.1102230246251565e-16
1704 2708 14 1.1102230246251565e-16
1704 3082 33 1.1102230246251565e-16
1705 3082 23 1.1102230246251565e-16
1706 3082 25 1.1102230246251565e-16
1707 3082 20 1.1102230246251565e-16
1708 3082 17 1.1102230246251565e-16
1708 3676 8 4.18554080283684e-14
1709 3082 19 1.1102230246251565e-16
1710 3082 13 1.1102230246251565e-16
1711 3082 19 1.1102230246251565e-16
1711 4576 15 1.1102230246251565e-16
1712 2647 7 4.193978497823991e-12
1712 3082 19 1.1102230246251565e-16
1713 3082 22 1.1102230246251565e-16
1714 3082 13 1.1102230246251565e-16
1714 4299 9 3.3306690738754696e-16
1715 3082 17 1.1102230246251565e-16
1715 3210 6 3.670220793949852e-10
1716 3082 15 1.1102230246251565e-16
1717 3082 13 1.1102230246251565e-16
1719 2413 6 3.670220793949852e-10
1719 3082 17 1.1102230246251565e-16
1720 2413 7 4.193978497823991e-12
1720 3082 18 1.1102230246251565e-16
1721 3082 21 1.1102230246251565e-16
1722 3082 19 1.1102230246251565e-16
1723 3082 22 1.1102230246251565e-16
1724 3082 10 1.1102230246251565e-16
1725 3082 11 1.1102230246251565e-16
1726 3082 11 1.1102230246251565e-16
1727 3082 22 1.1102230246251565e-16
1728 3082 15 1.1102230246251565e-16
1729 3082 14 1.1102230246251565e-16
1730 3082 11 1.1102230246251565e-16
1731 3082 16 1.1102230246251565e-16
1732 2373 13 1.1102230246251565e-16
1732 3082 20 1.1102230246251565e-16
1732 5252 7 4.193978497823991e-12
1733 3082 11 1.1102230246251565e-16
1733 4755 9 3.3306690738754696e-16
1734 3082 16 1.1102230246251565e-16
1735 3082 17 1.1102230246251565e-16
1736 3082 15 1.1102230246251565e-16
1736 5037 7 4.193978497823991e-12
1737 3082 18 1.1102230246251565e-16
1738 3082 11 1.1102230246251565e-16
1739 3082 14 1.1102230246251565e-16
1740 3082 20 1.1102230246251565e-16
1741 3082 22 1.1102230246251565e-16
1742 3082 9 3.3306690738754696e-16
1743 3082 13 1.1102230246251565e-16
1744 3082 12 1.1102230246251565e-16
1745 3082 15 1.1102230246251565e-16
1746 3082 10 1.1102230246251565e-16
1747 3082 8 4.18554080283684e-14
1748 2364 6 3.670220793949852e-10
1748 3082 13 1.1102230246251565e-16
1749 2364 15 1.1102230246251565e-16
1750 2364 9 3.3306690738754696e-16
1750 3082 14 1.1102230246251565e-16
1751 2364 8 4.18554080283684e-14
1751 3082 15 1.1102230246251565e-16
1752 3082 12 1.1102230246251565e-16
1753 3082 17 1.1102230246251565e-16
1754 3082 17 1.1102230246251565e-16
1755 2608 6 3.670220793949852e-10
1755 3082 15 1.1102230246251565e-16
1755 4131 6 3.670220793949852e-10
1755 4508 6 3.670220793949852e-10
1756 2449 7 4.193978497823991e-12
1756 3082 15 1.1102230246251565e-16
1756 4207 6 3.670220793949852e-10
1757 2609 7 4.193978497823991e-12
1757 2711 8 4.18554080283684e-14
1757 3082 17 1.1102230246251565e-16
1757 3236 7 4.193978497823991e-12
1757 4507 9 3.3306690738754696e-16
1757 4523 9 3.3306690738754696e-16
1758 2054 7 4.193978497823991e-12
1758 2056 6 3.670220793949852e-10
1758 2266 6 3.670220793949852e-10
1758 2611 6 3.670220793949852e-10
1758 2697 6 3.670220793949852e-10
1758 2707 7 4.193978497823991e-12
1758 2783 6 3.670220793949852e-10
1758 2944 6 3.670220793949852e-10
1758 3082 15 1.1102230246251565e-16
1758 3185 6 3.670220793949852e-10
1758 3200 6 3.670220793949852e-10
1758 3247 6 3.670220793949852e-10
1758 3284 6 3.670220793949852e-10
1758 3464 7 4.193978497823991e-12
1758 3654 7 4.193978497823991e-12
1758 3661 6 3.670220793949852e-10
1758 3848 6 3.670220793949852e-10
1758 4254 6 3.670220793949852e-10
1758 4508 8 4.18554080283684e-14
1758 4527 6 3.670220793949852e-10
1758 4721 6 3.670220793949852e-10
1758 4841 6 3.670220793949852e-10
1759 3082 12 1.1102230246251565e-16
1759 3657 6 3.670220793949852e-10
1760 3082 13 1.1102230246251565e-16
1762 3082 10 1.1102230246251565e-16
1762 4254 6 3.670220793949852e-10
1763 3082 11 1.1102230246251565e-16
1763 4254 6 3.670220793949852e-10
1763 4476 6 3.670220793949852e-10
1763 4522 6 3.670220793949852e-10
1764 3082 14 1.1102230246251565e-16
1765 3082 9 3.3306690738754696e-16
1766 3082 15 1.1102230246251565e-16
1767 3082 12 1.1102230246251565e-16
1768 3082 12 1.1102230246251565e-16
1769 3082 10 1.1102230246251565e-16
1770 3082 12 1.1102230246251565e-16
1771 3082 7 4.193978497823991e-12
1771 3375 46 1.1102230246251565e-16
1771 3376 7 4.193978497823991e-12
1772 3082 20 1.1102230246251565e-16
1773 2053 7 4.193978497823991e-12
1773 3082 9 3.3306690738754696e-16
1773 3084 6 3.670220793949852e-10
1773 3200 6 3.670220793949852e-10
1775 3082 12 1.1102230246251565e-16
1775 3084 6 3.670220793949852e-10
1775 4908 6 3.670220793949852e-10
1776 3082 11 1.1102230246251565e-16
1777 3082 8 4.18554080283684e-14
1778 3082 7 4.193978497823991e-12
1781 3082 6 3.670220793949852e-10
1783 3082 6 3.670220793949852e-10
1785 3082 9 3.3306690738754696e-16
1788 3082 10 1.1102230246251565e-16
1791 4735 6 3.670220793949852e-10
1792 3082 7 4.193978497823991e-12
1793 3082 6 3.670220793949852e-10
1794 3082 7 4.193978497823991e-12
1795 3082 13 1.1102230246251565e-16
1795 4922 6 3.670220793949852e-10
1796 3082 6 3.670220793949852e-10
1797 3082 7 4.193978497823991e-12
1797 4508 6 3.670220793949852e-10
1797 4566 18 1.1102230246251565e-16
1799 2522 8 4.18554080283684e-14
1801 3082 10 1.1102230246251565e-16
1802 3082 11 1.1102230246251565e-16
1804 3082 7 4.193978497823991e-12
1804 4948 18 1.1102230246251565e-16
1805 3082 7 4.193978497823991e-12
1806 3082 7 4.193978497823991e-12
1809 3219 6 3.670220793949852e-10
1810 3660 24 1.1102230246251565e-16
1810 4325 11 1.1102230246251565e-16
1811 3082 6 3.670220793949852e-10
1813 2258 9 3.3306690738754696e-16
1815 3082 6 3.670220793949852e-10
1817 4084 6 3.670220793949852e-10
1818 3082 6 3.670220793949852e-10
1819 3082 7 4.193978497823991e-12
1824 2216 9 3.3306690738754696e-16
1824 3082 6 3.670220793949852e-10
1829 3168 22 1.1102230246251565e-16
1829 3169 6 3.670220793949852e-10
1829 3984 7 4.193978497823991e-12
1831 3082 7 4.193978497823991e-12
1831 4831 26 1.1102230246251565e-16
1832 4831 12 1.1102230246251565e-16
1837 4885 9 3.3306690738754696e-16
1837 4887 34 1.1102230246251565e-16
1837 4888 8 4.18554080283684e-14
1841 2680 6 3.670220793949852e-10
1841 3082 8 4.18554080283684e-14
1842 2294 6 3.670220793949852e-10
1842 3288 6 3.670220793949852e-10
1844 3701 6 3.670220793949852e-10
1845 2316 7 4.193978497823991e-12
1845 4078 7 4.193978497823991e-12
1849 4358 26 1.1102230246251565e-16
1850 4358 8 4.18554080283684e-14
1850 5162 10 1.1102230246251565e-16
1851 2641 9 3.3306690738754696e-16
1858 2812 7 4.193978497823991e-12
1862 3207 8 4.18554080283684e-14
1862 4254 6 3.670220793949852e-10
1863 4216 6 3.670220793949852e-10
1863 4508 8 4.18554080283684e-14
1864 2053 6 3.670220793949852e-10
1864 2231 6 3.670220793949852e-10
1864 3314 7 4.193978497823991e-12
1864 4217 7 4.193978497823991e-12
1864 4251 6 3.670220793949852e-10
1864 4256 6 3.670220793949852e-10
1864 4629 6 3.670220793949852e-10
1867 3527 6 3.670220793949852e-10
1867 4216 6 3.670220793949852e-10
1867 4221 6 3.670220793949852e-10
1867 4224 6 3.670220793949852e-10
1867 4260 6 3.670220793949852e-10
1868 2325 10 1.1102230246251565e-16
1868 2681 7 4.193978497823991e-12
1869 3082 9 3.3306690738754696e-16
1869 3673 6 3.670220793949852e-10
1869 3934 6 3.670220793949852e-10
1869 4222 6 3.670220793949852e-10
